location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,new_tested,cumulative_confirmed,cumulative_deceased,cumulative_tested,new_hospitalized_patients,cumulative_hospitalized_patients,new_intensive_care_patients,cumulative_intensive_care_patients,new_persons_vaccinated,cumulative_persons_vaccinated,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,new_vaccine_doses_administered,cumulative_vaccine_doses_administered,new_confirmed_age_0,new_confirmed_age_1,new_confirmed_age_2,new_confirmed_age_3,new_confirmed_age_4,new_confirmed_age_5,new_confirmed_age_6,new_confirmed_age_7,new_confirmed_age_8,new_confirmed_age_9,cumulative_confirmed_age_0,cumulative_confirmed_age_1,cumulative_confirmed_age_2,cumulative_confirmed_age_3,cumulative_confirmed_age_4,cumulative_confirmed_age_5,cumulative_confirmed_age_6,cumulative_confirmed_age_7,cumulative_confirmed_age_8,cumulative_confirmed_age_9,new_deceased_age_0,new_deceased_age_1,new_deceased_age_2,new_deceased_age_3,new_deceased_age_4,new_deceased_age_5,new_deceased_age_6,new_deceased_age_7,new_deceased_age_8,new_deceased_age_9,cumulative_deceased_age_0,cumulative_deceased_age_1,cumulative_deceased_age_2,cumulative_deceased_age_3,cumulative_deceased_age_4,cumulative_deceased_age_5,cumulative_deceased_age_6,cumulative_deceased_age_7,cumulative_deceased_age_8,cumulative_deceased_age_9,new_hospitalized_patients_age_0,new_hospitalized_patients_age_1,new_hospitalized_patients_age_2,new_hospitalized_patients_age_3,new_hospitalized_patients_age_4,new_hospitalized_patients_age_5,new_hospitalized_patients_age_6,new_hospitalized_patients_age_7,new_hospitalized_patients_age_8,new_hospitalized_patients_age_9,cumulative_hospitalized_patients_age_0,cumulative_hospitalized_patients_age_1,cumulative_hospitalized_patients_age_2,cumulative_hospitalized_patients_age_3,cumulative_hospitalized_patients_age_4,cumulative_hospitalized_patients_age_5,cumulative_hospitalized_patients_age_6,cumulative_hospitalized_patients_age_7,cumulative_hospitalized_patients_age_8,cumulative_hospitalized_patients_age_9,age_bin_0,age_bin_1,age_bin_2,age_bin_3,age_bin_4,age_bin_5,age_bin_6,age_bin_7,age_bin_8,age_bin_9,new_confirmed_male,new_confirmed_female,cumulative_confirmed_male,cumulative_confirmed_female,new_deceased_male,new_deceased_female,cumulative_deceased_male,cumulative_deceased_female,new_hospitalized_patients_male,new_hospitalized_patients_female,cumulative_hospitalized_patients_male,cumulative_hospitalized_patients_female,population,population_male,population_female,population_rural,population_urban,population_largest_city,population_clustered,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,gdp_usd,gdp_per_capita_usd,human_capital_index,openstreetmap_id,latitude,longitude,area_sq_km,area_rural_sq_km,area_urban_sq_km,life_expectancy,smoking_prevalence,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,hospital_beds_per_1000,nurses_per_1000,physicians_per_1000,health_expenditure_usd,out_of_pocket_health_expenditure_usd,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,facial_coverings,vaccination_policy,stringency_index,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,dew_point,relative_humidity
MX,2021-07-12,ChIJU1NoiDs6BIQREZgJa760ZO0,Q96,country/MEX,MX,Mexico,MX,MEX,0,13965,227,40119,2643634,242023,7527461,864,480617,61,39300,349808,35728222,179627,20945773,513599,51331578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110991953,54855231,57481307,24948670,102626859,21671908,52010061,66.325,0.756,21575859,21966049,18680448,16763785,12937956,8959656,5433731,3119417,1502231,1258286717124,9863,0.607,114686,23.0,-102.0,1964375,1831423,102418,74.992,14.0,13.5,11.0,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.677643,204.219147,-7,23,-19,-12,-14,7,3,2,1,0,1,1,2,1,0,1,0,0,2,1,2,0,0,4,3,44.44,18.333333,14.555556,23.928571,3.598333,14.087302,76.691248
MX,2021-07-13,ChIJU1NoiDs6BIQREZgJa760ZO0,Q96,country/MEX,MX,Mexico,MX,MEX,0,14070,181,40404,2657704,242204,7567865,809,481426,70,39370,502327,36230549,162860,21108633,654835,51986413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110991953,54855231,57481307,24948670,102626859,21671908,52010061,66.325,0.756,21575859,21966049,18680448,16763785,12937956,8959656,5433731,3119417,1502231,1258286717124,9863,0.607,114686,23.0,-102.0,1964375,1831423,102418,74.992,14.0,13.5,11.0,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.677643,204.219147,-7,20,-20,-14,-17,8,3,2,1,0,1,1,2,1,0,1,0,0,2,1,2,0,0,4,4,44.44,18.666667,14.472222,22.701389,5.461,14.784722,78.545754
MX,2021-07-14,ChIJU1NoiDs6BIQREZgJa760ZO0,Q96,country/MEX,MX,Mexico,MX,MEX,0,13947,226,40580,2671651,242430,7608445,925,482351,80,39450,558551,36789100,165605,21274238,718547,52704960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110991953,54855231,57481307,24948670,102626859,21671908,52010061,66.325,0.756,21575859,21966049,18680448,16763785,12937956,8959656,5433731,3119417,1502231,1258286717124,9863,0.607,114686,23.0,-102.0,1964375,1831423,102418,74.992,14.0,13.5,11.0,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.677643,204.219147,-2,27,-18,-12,-16,7,3,2,1,0,1,1,2,1,0,1,0,0,2,1,2,0,0,4,4,44.44,19.048611,14.722222,24.618056,4.2545,14.375,75.041628
MX,2021-07-15,ChIJU1NoiDs6BIQREZgJa760ZO0,Q96,country/MEX,MX,Mexico,MX,MEX,0,13581,228,41547,2685232,242658,7649992,914,483265,88,39538,518625,37307725,122338,21396576,637713,53342673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110991953,54855231,57481307,24948670,102626859,21671908,52010061,66.325,0.756,21575859,21966049,18680448,16763785,12937956,8959656,5433731,3119417,1502231,1258286717124,9863,0.607,114686,23.0,-102.0,1964375,1831423,102418,74.992,14.0,13.5,11.0,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.677643,204.219147,1,31,-16,-11,-16,7,3,2,1,0,1,1,2,1,0,1,0,0,2,1,2,0,0,4,4,44.44,20.180556,13.798611,25.944444,0.9525,13.777778,67.122688
MX,2021-07-16,ChIJU1NoiDs6BIQREZgJa760ZO0,Q96,country/MEX,MX,Mexico,MX,MEX,0,14100,238,18060,2699332,242896,7668052,976,484241,84,39622,451379,37759104,128623,21525199,572350,53915023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110991953,54855231,57481307,24948670,102626859,21671908,52010061,66.325,0.756,21575859,21966049,18680448,16763785,12937956,8959656,5433731,3119417,1502231,1258286717124,9863,0.607,114686,23.0,-102.0,1964375,1831423,102418,74.992,14.0,13.5,11.0,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.677643,204.219147,-3,30,-17,-10,-11,7,3,2,1,0,1,1,2,1,0,1,0,0,2,1,2,0,0,4,4,44.44,20.513889,14.625,26.270833,2.963333,14.895833,70.487443
MX,2021-07-17,ChIJU1NoiDs6BIQREZgJa760ZO0,Q96,country/MEX,MX,Mexico,MX,MEX,0,6905,252,11359,2706237,243148,7679411,838,485079,81,39703,270035,38029139,101495,21626694,367376,54282399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110991953,54855231,57481307,24948670,102626859,21671908,52010061,66.325,0.756,21575859,21966049,18680448,16763785,12937956,8959656,5433731,3119417,1502231,1258286717124,9863,0.607,114686,23.0,-102.0,1964375,1831423,102418,74.992,14.0,13.5,11.0,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.677643,204.219147,-5,27,-16,0,11,2,3,2,1,0,1,1,2,1,0,1,0,0,2,1,2,0,0,4,4,44.44,19.962963,14.712963,25.833333,6.5024,14.222222,69.538445
MX,2021-07-18,ChIJU1NoiDs6BIQREZgJa760ZO0,Q96,country/MEX,MX,Mexico,MX,MEX,0,4688,270,49207,2710925,243418,7728618,823,485902,70,39773,193353,38222492,73505,21700199,260152,54542551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110991953,54855231,57481307,24948670,102626859,21671908,52010061,66.325,0.756,21575859,21966049,18680448,16763785,12937956,8959656,5433731,3119417,1502231,1258286717124,9863,0.607,114686,23.0,-102.0,1964375,1831423,102418,74.992,14.0,13.5,11.0,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.677643,204.219147,-5,20,-13,2,15,1,3,2,1,0,1,1,2,1,0,1,0,0,2,1,2,0,0,4,4,44.44,19.935185,13.62037,25.787037,2.1844,13.222222,65.38342
MX,2021-07-19,ChIJU1NoiDs6BIQREZgJa760ZO0,Q96,country/MEX,MX,Mexico,MX,MEX,0,18208,313,50251,2729133,243731,7778869,1206,487108,112,39885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110991953,54855231,57481307,24948670,102626859,21671908,52010061,66.325,0.756,21575859,21966049,18680448,16763785,12937956,8959656,5433731,3119417,1502231,1258286717124,9863,0.607,114686,23.0,-102.0,1964375,1831423,102418,74.992,14.0,13.5,11.0,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.677643,204.219147,-4,27,-16,-10,-15,7,3,2,1,0,1,1,2,1,0,1,0,0,2,1,2,0,0,4,4,44.44,22.101852,15.083333,28.027778,0.0,12.740741,55.78168
MX,2021-07-20,ChIJU1NoiDs6BIQREZgJa760ZO0,Q96,country/MEX,MX,Mexico,MX,MEX,0,18365,329,50005,2747498,244060,7828874,1184,488292,105,39990,284793,38507285,296263,21996462,565173,55107724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110991953,54855231,57481307,24948670,102626859,21671908,52010061,66.325,0.756,21575859,21966049,18680448,16763785,12937956,8959656,5433731,3119417,1502231,1258286717124,9863,0.607,114686,23.0,-102.0,1964375,1831423,102418,74.992,14.0,13.5,11.0,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.677643,204.219147,-4,22,-15,-12,-18,7,3,2,1,0,1,1,2,1,0,1,0,0,2,1,2,0,0,4,4,44.44,21.743056,14.326389,28.590278,0.798286,13.861111,61.176636
MX,2021-07-21,ChIJU1NoiDs6BIQREZgJa760ZO0,Q96,country/MEX,MX,Mexico,MX,MEX,0,17945,348,52231,2765443,244408,7881105,1255,489547,110,40100,536663,39043948,293785,22290247,804137,55911861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110991953,54855231,57481307,24948670,102626859,21671908,52010061,66.325,0.756,21575859,21966049,18680448,16763785,12937956,8959656,5433731,3119417,1502231,1258286717124,9863,0.607,114686,23.0,-102.0,1964375,1831423,102418,74.992,14.0,13.5,11.0,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.677643,204.219147,-4,25,-17,-13,-18,8,3,2,1,0,1,1,2,1,0,1,0,0,2,1,2,0,0,4,4,44.44,21.805556,14.87037,29.342593,3.132667,14.407407,63.365839
MX,2021-07-22,ChIJU1NoiDs6BIQREZgJa760ZO0,Q96,country/MEX,MX,Mexico,MX,MEX,0,18864,308,50759,2784307,244716,7931864,1300,490847,122,40222,681112,39725060,323734,22613981,961069,56872930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110991953,54855231,57481307,24948670,102626859,21671908,52010061,66.325,0.756,21575859,21966049,18680448,16763785,12937956,8959656,5433731,3119417,1502231,1258286717124,9863,0.607,114686,23.0,-102.0,1964375,1831423,102418,74.992,14.0,13.5,11.0,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.677643,204.219147,-4,24,-17,-13,-18,8,3,2,1,0,1,1,2,1,0,1,0,0,2,1,2,0,0,4,5,44.44,20.701389,14.965278,25.736111,0.635,14.513889,67.883221
MX,2021-07-23,ChIJU1NoiDs6BIQREZgJa760ZO0,Q96,country/MEX,MX,Mexico,MX,MEX,0,18020,377,21703,2802327,245093,7953567,1205,492052,111,40333,907374,40632434,507295,23121276,1376213,58249143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110991953,54855231,57481307,24948670,102626859,21671908,52010061,66.325,0.756,21575859,21966049,18680448,16763785,12937956,8959656,5433731,3119417,1502231,1258286717124,9863,0.607,114686,23.0,-102.0,1964375,1831423,102418,74.992,14.0,13.5,11.0,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.677643,204.219147,-8,24,-18,-13,-13,8,3,2,1,0,1,1,2,1,0,1,0,0,2,1,2,0,0,4,5,44.44,20.861111,14.8125,27.458333,0.217714,13.965278,65.179572
MX,2021-07-24,ChIJU1NoiDs6BIQREZgJa760ZO0,Q96,country/MEX,MX,Mexico,MX,MEX,0,8730,342,14440,2811057,245435,7968007,1090,493142,92,40425,906816,41539250,481625,23602901,1330863,59580006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110991953,54855231,57481307,24948670,102626859,21671908,52010061,66.325,0.756,21575859,21966049,18680448,16763785,12937956,8959656,5433731,3119417,1502231,1258286717124,9863,0.607,114686,23.0,-102.0,1964375,1831423,102418,74.992,14.0,13.5,11.0,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.677643,204.219147,-9,23,-18,-4,10,3,3,2,1,0,1,1,2,1,0,1,0,0,2,1,2,0,0,4,5,44.44,20.027778,14.0,26.25,0.0,12.277778,61.012845
MX,2021-07-25,ChIJU1NoiDs6BIQREZgJa760ZO0,Q96,country/MEX,MX,Mexico,MX,MEX,0,6385,398,56799,2817442,245833,8024806,1157,494299,117,40542,641705,42180955,352708,23955609,978283,60558289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110991953,54855231,57481307,24948670,102626859,21671908,52010061,66.325,0.756,21575859,21966049,18680448,16763785,12937956,8959656,5433731,3119417,1502231,1258286717124,9863,0.607,114686,23.0,-102.0,1964375,1831423,102418,74.992,14.0,13.5,11.0,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.677643,204.219147,-9,16,-16,-3,14,2,3,2,1,0,1,1,2,1,0,1,0,0,2,1,2,0,0,4,5,44.44,21.466667,13.4,28.5,0.2032,12.2,55.613773
MX,2021-07-26,ChIJU1NoiDs6BIQREZgJa760ZO0,Q96,country/MEX,MX,Mexico,MX,MEX,0,22782,458,57156,2840224,246291,8081962,1458,495757,114,40656,248096,42429051,92650,24048259,327401,60885690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110991953,54855231,57481307,24948670,102626859,21671908,52010061,66.325,0.756,21575859,21966049,18680448,16763785,12937956,8959656,5433731,3119417,1502231,1258286717124,9863,0.607,114686,23.0,-102.0,1964375,1831423,102418,74.992,14.0,13.5,11.0,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.677643,204.219147,-8,23,-18,-13,-16,8,3,3,2,4,1,2,2,1,0,1,0,0,2,1,2,0,0,4,5,67.13,21.166667,13.296296,29.018519,0.0,11.944444,55.8805
MX,2021-07-27,ChIJU1NoiDs6BIQREZgJa760ZO0,Q96,country/MEX,MX,Mexico,MX,MEX,0,22172,460,55240,2862396,246751,8137202,1555,497312,131,40787,660259,43089310,380005,24428264,972941,61858631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110991953,54855231,57481307,24948670,102626859,21671908,52010061,66.325,0.756,21575859,21966049,18680448,16763785,12937956,8959656,5433731,3119417,1502231,1258286717124,9863,0.607,114686,23.0,-102.0,1964375,1831423,102418,74.992,14.0,13.5,11.0,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.677643,204.219147,-7,20,-16,-14,-19,8,3,3,2,4,1,2,2,1,0,1,0,0,2,1,2,0,0,4,5,67.13,22.263889,13.291667,29.388889,0.0,10.805556,49.045727
MX,2021-07-28,ChIJU1NoiDs6BIQREZgJa760ZO0,Q96,country/MEX,MX,Mexico,MX,MEX,0,20708,478,55955,2883104,247229,8193157,1536,498848,129,40916,1099633,44188943,427906,24856170,1454578,63313209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110991953,54855231,57481307,24948670,102626859,21671908,52010061,66.325,0.756,21575859,21966049,18680448,16763785,12937956,8959656,5433731,3119417,1502231,1258286717124,9863,0.607,114686,23.0,-102.0,1964375,1831423,102418,74.992,14.0,13.5,11.0,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.677643,204.219147,-6,23,-19,-15,-19,9,3,3,2,4,1,2,2,1,0,1,0,0,2,1,2,0,0,4,5,67.13,21.715278,13.680556,28.951389,0.0,12.590278,56.419933
MX,2021-07-29,ChIJU1NoiDs6BIQREZgJa760ZO0,Q96,country/MEX,MX,Mexico,MX,MEX,0,21408,472,53303,2904512,247701,8246460,1504,500352,140,41056,877085,45066028,348920,25205090,1176387,64489596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110991953,54855231,57481307,24948670,102626859,21671908,52010061,66.325,0.756,21575859,21966049,18680448,16763785,12937956,8959656,5433731,3119417,1502231,1258286717124,9863,0.607,114686,23.0,-102.0,1964375,1831423,102418,74.992,14.0,13.5,11.0,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.677643,204.219147,-4,25,-19,-14,-18,8,3,3,2,4,1,2,2,1,0,1,0,0,2,1,2,0,0,4,5,67.13,21.090278,14.958333,27.791667,3.556,13.645833,62.607226
MX,2021-07-30,ChIJU1NoiDs6BIQREZgJa760ZO0,Q96,country/MEX,MX,Mexico,MX,MEX,0,20126,527,22206,2924638,248228,8268666,1473,501825,152,41208,886286,45952314,306033,25511123,1142084,65631680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110991953,54855231,57481307,24948670,102626859,21671908,52010061,66.325,0.756,21575859,21966049,18680448,16763785,12937956,8959656,5433731,3119417,1502231,1258286717124,9863,0.607,114686,23.0,-102.0,1964375,1831423,102418,74.992,14.0,13.5,11.0,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.677643,204.219147,-5,29,-20,-12,-12,8,3,3,2,4,1,2,2,1,0,1,0,0,2,1,2,0,0,4,5,67.13,21.659722,15.138889,28.090278,0.145143,13.430556,60.054614
MX,2021-07-31,ChIJU1NoiDs6BIQREZgJa760ZO0,Q96,country/MEX,MX,Mexico,MX,MEX,0,9386,537,15670,2934024,248765,8284336,1399,503224,93,41301,913811,46866125,216663,25727786,1080806,66712486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110991953,54855231,57481307,24948670,102626859,21671908,52010061,66.325,0.756,21575859,21966049,18680448,16763785,12937956,8959656,5433731,3119417,1502231,1258286717124,9863,0.607,114686,23.0,-102.0,1964375,1831423,102418,74.992,14.0,13.5,11.0,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.677643,204.219147,-6,28,-20,-1,11,3,3,3,2,4,1,2,2,1,0,1,0,0,2,1,2,0,0,4,5,67.13,21.240741,14.601852,27.518519,0.042333,13.148148,60.149584
MX,2021-08-01,ChIJU1NoiDs6BIQREZgJa760ZO0,Q96,country/MEX,MX,Mexico,MX,MEX,0,7336,570,58282,2941360,249335,8342618,1420,504644,107,41408,597512,47463637,64757,25792543,642856,67355342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110991953,54855231,57481307,24948670,102626859,21671908,52010061,66.325,0.756,21575859,21966049,18680448,16763785,12937956,8959656,5433731,3119417,1502231,1258286717124,9863,0.607,114686,23.0,-102.0,1964375,1831423,102418,74.992,14.0,13.5,11.0,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.677643,204.219147,-6,23,-15,1,16,2,3,3,2,4,1,2,2,1,0,1,0,0,2,1,2,0,0,4,5,67.13,21.425926,13.833333,28.611111,0.0,12.037037,55.228644
MX,2021-08-02,ChIJU1NoiDs6BIQREZgJa760ZO0,Q96,country/MEX,MX,Mexico,MX,MEX,0,23616,649,58536,2964976,249984,8401154,1748,506392,152,41560,227067,47690704,16373,25808916,239043,67594385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110991953,54855231,57481307,24948670,102626859,21671908,52010061,66.325,0.756,21575859,21966049,18680448,16763785,12937956,8959656,5433731,3119417,1502231,1258286717124,9863,0.607,114686,23.0,-102.0,1964375,1831423,102418,74.992,14.0,13.5,11.0,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.677643,204.219147,-5,28,-19,-11,-15,7,3,3,2,4,1,2,2,1,0,1,0,0,2,1,2,0,0,4,5,67.13,21.177778,13.722222,28.244444,0.0,12.866667,59.427733
MX,2021-08-03,ChIJU1NoiDs6BIQREZgJa760ZO0,Q96,country/MEX,MX,Mexico,MX,MEX,0,22984,584,56360,2987960,250568,8457514,1794,508186,111,41671,404754,48095458,103491,25912407,495274,68089659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110991953,54855231,57481307,24948670,102626859,21671908,52010061,66.325,0.756,21575859,21966049,18680448,16763785,12937956,8959656,5433731,3119417,1502231,1258286717124,9863,0.607,114686,23.0,-102.0,1964375,1831423,102418,74.992,14.0,13.5,11.0,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.677643,204.219147,-6,22,-22,-14,-18,8,3,3,2,4,1,2,2,1,0,1,0,0,2,1,2,0,0,4,5,67.13,20.952381,15.634921,26.936508,7.112,14.928571,68.565446
MX,2021-08-04,ChIJU1NoiDs6BIQREZgJa760ZO0,Q96,country/MEX,MX,Mexico,MX,MEX,0,21739,591,55959,3009699,251159,8513473,1679,509865,141,41812,521276,48616734,240585,26152992,736289,68825948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110991953,54855231,57481307,24948670,102626859,21671908,52010061,66.325,0.756,21575859,21966049,18680448,16763785,12937956,8959656,5433731,3119417,1502231,1258286717124,9863,0.607,114686,23.0,-102.0,1964375,1831423,102418,74.992,14.0,13.5,11.0,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.677643,204.219147,-5,26,-19,-14,-18,8,3,3,2,4,1,2,2,1,0,1,0,0,2,1,2,0,0,4,5,67.13,18.486111,14.25,23.805556,0.0,14.180556,76.454894
MX,2021-08-05,ChIJU1NoiDs6BIQREZgJa760ZO0,Q96,country/MEX,MX,Mexico,MX,MEX,0,21976,633,54424,3031675,251792,8567897,1759,511624,141,41953,682441,49299175,350588,26503580,994283,69820231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110991953,54855231,57481307,24948670,102626859,21671908,52010061,66.325,0.756,21575859,21966049,18680448,16763785,12937956,8959656,5433731,3119417,1502231,1258286717124,9863,0.607,114686,23.0,-102.0,1964375,1831423,102418,74.992,14.0,13.5,11.0,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.677643,204.219147,-5,25,-20,-14,-18,9,3,3,2,4,1,2,2,1,0,1,0,0,2,1,2,0,0,4,5,67.13,18.291667,14.875,24.597222,2.032,14.277778,77.69632
MX,2021-08-06,ChIJU1NoiDs6BIQREZgJa760ZO0,Q96,country/MEX,MX,Mexico,MX,MEX,0,21245,627,24738,3052920,252419,8592635,1661,513285,108,42061,695547,49994722,330677,26834257,988155,70808386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110991953,54855231,57481307,24948670,102626859,21671908,52010061,66.325,0.756,21575859,21966049,18680448,16763785,12937956,8959656,5433731,3119417,1502231,1258286717124,9863,0.607,114686,23.0,-102.0,1964375,1831423,102418,74.992,14.0,13.5,11.0,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.677643,204.219147,-9,23,-21,-14,-12,9,3,3,2,4,1,2,2,1,0,1,0,0,2,1,2,0,0,4,5,67.13,19.436508,15.531746,25.952381,6.7564,15.333333,77.37744
MX,2021-08-07,ChIJU1NoiDs6BIQREZgJa760ZO0,Q96,country/MEX,MX,Mexico,MX,MEX,0,10090,643,16644,3063010,253062,8609279,1386,514671,106,42167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110991953,54855231,57481307,24948670,102626859,21671908,52010061,66.325,0.756,21575859,21966049,18680448,16763785,12937956,8959656,5433731,3119417,1502231,1258286717124,9863,0.607,114686,23.0,-102.0,1964375,1831423,102418,74.992,14.0,13.5,11.0,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.677643,204.219147,-10,23,-23,-6,10,4,3,3,2,4,1,2,2,1,0,1,0,0,2,1,2,0,0,4,5,67.13,20.087302,14.293651,27.087302,8.4328,14.222222,69.186857
