location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,new_persons_vaccinated,cumulative_persons_vaccinated,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,new_vaccine_doses_administered,cumulative_vaccine_doses_administered,population,population_male,population_female,population_rural,population_urban,population_density,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,gdp_usd,gdp_per_capita_usd,openstreetmap_id,latitude,longitude,area_sq_km,area_rural_sq_km,area_urban_sq_km,life_expectancy,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
IM,2021-06-27,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,1,0,1609,39,,,,,,,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,15.018519,10.04321,18.901235,0.0,,10.987654,77.030773
IM,2021-06-28,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,2,0,1611,39,714,63236,2569,41018,3283,104254,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,15.617284,11.876543,19.092593,0.0,,11.796296,78.193222
IM,2021-06-29,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,2,0,1613,39,5,63241,740,41758,745,104999,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,16.135802,12.308642,20.283951,0.0,,11.938272,76.534129
IM,2021-06-30,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,7,0,1620,39,,,,,,,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,14.376543,10.734568,17.580247,0.0,,11.709877,84.184248
IM,2021-07-01,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,6,0,1626,39,4,63245,2328,44086,2332,107331,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,14.135802,10.5,17.820988,0.0,,10.845679,81.386472
IM,2021-07-02,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,8,0,1634,39,2,63247,1304,45390,1306,108637,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,14.839506,11.691358,17.882716,0.0,,12.339506,85.22627
IM,2021-07-03,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,6,0,1640,39,0,63247,388,45778,388,109025,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,15.425926,12.62963,18.012346,0.762,,13.524691,88.521592
IM,2021-07-04,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,5,0,1645,39,2,63249,327,46105,329,109354,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,15.950617,13.765432,19.166667,3.374571,,14.0,88.255734
IM,2021-07-05,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,7,0,1652,39,0,63249,1207,47312,1207,110561,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,14.604938,12.296296,17.17284,8.03275,,11.216049,80.255127
IM,2021-07-06,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,2,0,1654,39,372,63621,383,47695,755,111316,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,14.092593,10.845679,17.395062,2.0955,,11.283951,83.248164
IM,2021-07-07,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,7,0,1661,39,363,63984,407,48102,770,112086,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,15.308642,10.481481,19.512346,0.3175,,11.901235,80.215218
IM,2021-07-08,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,12,0,1673,39,166,64150,418,48520,584,112670,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,15.006173,12.067901,17.493827,0.084667,,12.524691,85.232273
IM,2021-07-09,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,14,0,1687,39,1,64151,336,48856,337,113007,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,15.388889,13.209877,17.895062,0.254,,12.425926,82.56283
IM,2021-07-10,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,8,0,1695,39,0,64151,591,49447,591,113598,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,16.358025,12.654321,20.018519,0.28575,,13.030864,80.872445
IM,2021-07-11,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,18,0,1713,39,2,64153,590,50037,592,114190,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,15.975309,12.691358,18.944444,0.804333,,13.67284,86.239194
IM,2021-07-12,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,33,0,1746,39,7,64160,741,50778,748,114938,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,16.444444,13.882716,19.277778,4.699,,14.382716,87.777224
IM,2021-07-13,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,38,0,1784,39,1,64161,628,51406,629,115567,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,16.191358,12.716049,19.58642,4.007556,,13.253086,82.847751
IM,2021-07-14,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,72,0,1856,39,61,64222,966,52372,1027,116594,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,16.623457,11.962963,20.728395,0.0,,13.098765,79.822887
IM,2021-07-15,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,76,0,1932,39,178,64400,905,53277,1083,117677,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,17.018519,13.537037,20.709877,0.0,,12.932099,77.020065
IM,2021-07-16,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,267,0,2199,39,,,,,,,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,18.604938,12.839506,23.549383,0.0,,14.179012,75.693893
IM,2021-07-17,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,224,0,2423,39,,,,,,,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,19.691358,13.37037,24.759259,0.0,,14.820988,73.704968
IM,2021-07-18,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,239,0,2662,39,3,64403,810,54087,813,118490,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,18.338889,13.961111,23.133333,0.0,,14.366667,77.840053
IM,2021-07-19,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,305,0,2967,39,4,64407,1533,55620,1537,120027,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,18.716667,13.166667,23.572222,0.0,,14.016667,74.25368
IM,2021-07-20,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,221,0,3188,39,1,64408,14,55634,15,120042,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,19.395062,13.54321,24.271605,0.0,,14.450617,73.338218
IM,2021-07-21,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,290,0,3478,39,33,64441,955,56589,988,121030,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,20.294444,13.422222,26.2,0.0,,15.138889,72.419164
IM,2021-07-22,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,210,0,3688,39,,,,,,,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,21.716667,15.127778,27.411111,0.0,,15.966667,69.960982
IM,2021-07-23,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,87,0,3775,39,,,,,,,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,20.683333,15.888889,25.088889,0.0,,15.688889,73.25002
IM,2021-07-24,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,153,0,3928,39,,,,,,,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,17.738889,13.716667,21.566667,0.0,,12.822222,73.039817
IM,2021-07-25,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,164,0,4092,39,6,64447,11,56600,17,121047,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,17.416667,12.011111,22.316667,0.0,,12.533333,73.164994
IM,2021-07-26,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,138,1,4230,40,182,64629,590,57190,772,121819,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,16.7,12.461111,20.6,0.0,,13.544444,81.773453
IM,2021-07-27,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,97,0,4327,40,127,64756,610,57800,737,122556,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,16.477778,13.816667,19.877778,0.036286,,13.872222,84.669749
IM,2021-07-28,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,178,0,4505,40,115,64871,583,58383,698,123254,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,14.366667,12.361111,16.983333,7.676444,,11.805556,84.68154
IM,2021-07-29,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,127,1,4632,41,,,,,,,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,14.555556,12.433333,17.077778,4.402667,,11.933333,84.45653
IM,2021-07-30,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,95,2,4727,43,1,64872,165,58548,166,123420,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,14.633333,12.455556,17.194444,2.596444,10.16,12.644444,87.914086
IM,2021-07-31,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,87,0,4814,43,0,64872,527,59075,527,123947,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,14.716667,12.166667,16.961111,3.612444,,11.966667,83.6513
IM,2021-08-01,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,94,0,4908,43,,,,,,,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,14.388889,10.561111,18.422222,0.254,,10.055556,75.274104
IM,2021-08-02,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,117,0,5025,43,5,64877,423,59498,428,124375,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,13.322222,8.444444,17.183333,0.0,,9.294444,76.660261
IM,2021-08-03,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,123,0,5148,43,67,64944,365,59863,432,124807,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,14.616667,10.0,18.372222,0.028222,,11.627778,82.382107
IM,2021-08-04,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,86,0,5234,43,,,,,,,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,15.2,9.438889,19.544444,1.919111,,11.911111,80.855727
IM,2021-08-05,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,99,3,5333,46,,,,,,,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,15.688889,13.988889,17.883333,4.007556,,13.461111,86.839261
IM,2021-08-06,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,90,0,5423,46,,,,,,,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,15.705556,14.461111,17.761111,8.664222,,14.394444,91.965219
IM,2021-08-07,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,71,1,5494,47,,,,,,,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,15.55,13.65,18.516667,8.410222,,13.916667,90.031592
IM,2021-08-08,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,85,0,5579,47,,,,,,,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,15.505556,13.766667,17.788889,5.983111,,13.605556,88.568145
IM,2021-08-09,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,71,0,5650,47,,,,,,,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,14.977778,12.411111,17.605556,4.600222,,12.672222,86.194028
IM,2021-08-10,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,57,0,5707,47,,,,,,,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,15.316667,12.4,18.333333,0.423333,,12.5,83.34423
IM,2021-08-11,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,75,0,5782,47,86,65030,700,60563,786,125593,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,15.361111,12.316667,17.805556,0.028222,,13.888889,91.06216
IM,2021-08-12,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,71,0,5853,47,,,,,,,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,14.888889,10.461111,18.2,5.334,,11.644444,81.109056
IM,2021-08-13,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,54,0,5907,47,,,,,,,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,15.688889,13.533333,18.527778,0.0,,11.811111,77.851485
IM,2021-08-14,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,45,0,5952,47,,,,,,,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,14.85,12.35,17.772222,0.53975,,11.655556,81.274227
IM,2021-08-15,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,46,0,5998,47,,,,,,,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,14.533333,12.405556,16.933333,3.302,,12.35,86.811006
IM,2021-08-16,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,59,0,6057,47,3,65033,6,60569,9,125602,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,14.366667,12.883333,16.661111,0.479778,,11.133333,80.987952
IM,2021-08-17,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,63,0,6120,47,1,65034,29,60598,30,125632,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,15.227778,12.038889,17.95,1.890889,,13.277778,88.17341
IM,2021-08-18,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,50,0,6170,47,,,,,,,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,14.633333,13.327778,16.566667,0.169333,,12.805556,88.837509
IM,2021-08-19,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,50,0,6220,47,,,,,,,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,14.583333,12.733333,16.727778,0.649111,,13.088889,90.806199
IM,2021-08-20,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,45,1,6265,48,7,65041,13,60611,20,125652,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,16.055556,12.994444,19.161111,0.959556,,14.894444,92.894846
IM,2021-08-21,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,43,0,6308,48,0,,0,,337,125989,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,15.966667,14.772222,17.433333,5.559778,10.16,15.166667,94.518665
IM,2021-08-22,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,47,0,6355,48,,,,,,,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,16.133333,13.333333,19.216667,6.096,,14.511111,90.153385
IM,2021-08-23,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,58,0,6413,48,0,,0,,13,126002,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,16.344444,12.072222,20.594444,0.0762,,14.255556,87.569224
IM,2021-08-24,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,35,0,6448,48,0,,0,,779,126781,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,16.205556,11.833333,20.294444,0.0,,14.011111,86.905265
IM,2021-08-25,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,50,0,6498,48,,,,,,,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,16.933333,12.355556,21.394444,0.028222,,14.438889,85.352431
IM,2021-08-26,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,47,0,6545,48,,,,,,,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,15.916667,12.111111,19.983333,0.0,,13.172222,84.118148
IM,2021-08-27,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,30,0,6575,48,,,,,,,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,13.838889,9.588889,17.555556,0.028222,,10.611111,81.063044
IM,2021-08-28,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,42,0,6617,48,,,,,,,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,14.644444,8.95,19.683333,0.0,,11.388889,80.937267
IM,2021-08-29,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,24,0,6641,48,75,65116,1204,61815,150,126931,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,14.727778,11.138889,17.466667,0.0254,,12.25,85.143387
IM,2021-08-30,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,23,0,6664,48,,,,,,,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,14.333333,11.861111,16.811111,0.028222,,10.333333,76.976173
IM,2021-08-31,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,37,0,6701,48,2,65118,656,62471,658,127589,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,14.0,12.044444,16.261111,0.0,,9.255556,73.171719
IM,2021-09-01,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,32,0,6733,48,2,65120,158,62629,160,127749,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,14.5,9.827778,18.122222,0.0,,10.666667,77.82455
IM,2021-09-02,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,36,0,6769,48,,,,,,,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,14.183333,9.811111,18.433333,0.0,,10.905556,80.790346
