location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,new_persons_vaccinated,cumulative_persons_vaccinated,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,new_vaccine_doses_administered,cumulative_vaccine_doses_administered,population,population_male,population_female,population_rural,population_urban,population_largest_city,population_clustered,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,gdp_usd,gdp_per_capita_usd,openstreetmap_id,latitude,longitude,area_sq_km,life_expectancy,smoking_prevalence,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,health_expenditure_usd,out_of_pocket_health_expenditure_usd,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,facial_coverings,vaccination_policy,stringency_index,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
UZ,2021-07-25,ChIJsXbWpSCLrjgRIB6Efq1tCso,Q265,country/UZB,UZ,Uzbekistan,UZ,UZB,0,789,6,125784,845,,,,,,,33469199,16696918,16772280,16644921,16935729,2490334,2490334,78.677,0.71,6713724,5460854,5946987,5577195,3930500,3068761,1939628,572150,259400,57921286440,1724,196240,41.0,66.0,447400,71.573,12.6,6.5,19.1,169.704,100.911,81.1,24.5,98.824577,52.803318,2,1,2,3,1,0,2,4,1,2,0,0,2,2,0,0,0,3,4,64.81,33.9,23.877778,42.127778,0.0,,8.894444,22.68818
UZ,2021-07-26,ChIJsXbWpSCLrjgRIB6Efq1tCso,Q265,country/UZB,UZ,Uzbekistan,UZ,UZB,0,843,8,126627,853,,,,,,,33469199,16696918,16772280,16644921,16935729,2490334,2490334,78.677,0.71,6713724,5460854,5946987,5577195,3930500,3068761,1939628,572150,259400,57921286440,1724,196240,41.0,66.0,447400,71.573,12.6,6.5,19.1,169.704,100.911,81.1,24.5,98.824577,52.803318,2,2,2,3,1,0,2,4,1,2,0,0,2,2,0,0,0,3,4,68.52,34.105556,25.466667,41.638889,0.0,,9.6,22.769742
UZ,2021-07-27,ChIJsXbWpSCLrjgRIB6Efq1tCso,Q265,country/UZB,UZ,Uzbekistan,UZ,UZB,0,879,6,127506,859,,,,,,,33469199,16696918,16772280,16644921,16935729,2490334,2490334,78.677,0.71,6713724,5460854,5946987,5577195,3930500,3068761,1939628,572150,259400,57921286440,1724,196240,41.0,66.0,447400,71.573,12.6,6.5,19.1,169.704,100.911,81.1,24.5,98.824577,52.803318,2,2,2,3,1,0,2,4,1,2,0,0,2,2,0,0,0,3,4,68.52,30.155556,23.966667,36.427778,0.0,,6.255556,22.651552
UZ,2021-07-28,ChIJsXbWpSCLrjgRIB6Efq1tCso,Q265,country/UZB,UZ,Uzbekistan,UZ,UZB,0,897,7,128403,866,,,,,,,33469199,16696918,16772280,16644921,16935729,2490334,2490334,78.677,0.71,6713724,5460854,5946987,5577195,3930500,3068761,1939628,572150,259400,57921286440,1724,196240,41.0,66.0,447400,71.573,12.6,6.5,19.1,169.704,100.911,81.1,24.5,98.824577,52.803318,2,2,2,3,1,0,2,4,1,2,0,0,2,2,0,0,0,3,4,68.52,28.727778,21.955556,35.722222,0.0,,5.055556,22.842032
UZ,2021-07-29,ChIJsXbWpSCLrjgRIB6Efq1tCso,Q265,country/UZB,UZ,Uzbekistan,UZ,UZB,0,924,8,129327,874,,,,,,,33469199,16696918,16772280,16644921,16935729,2490334,2490334,78.677,0.71,6713724,5460854,5946987,5577195,3930500,3068761,1939628,572150,259400,57921286440,1724,196240,41.0,66.0,447400,71.573,12.6,6.5,19.1,169.704,100.911,81.1,24.5,98.824577,52.803318,2,2,2,3,1,0,2,4,1,2,0,0,2,2,0,0,0,3,4,68.52,29.25,20.55,36.394444,0.0,,6.388889,23.982351
UZ,2021-07-30,ChIJsXbWpSCLrjgRIB6Efq1tCso,Q265,country/UZB,UZ,Uzbekistan,UZ,UZB,0,889,6,130216,880,,,,,,,33469199,16696918,16772280,16644921,16935729,2490334,2490334,78.677,0.71,6713724,5460854,5946987,5577195,3930500,3068761,1939628,572150,259400,57921286440,1724,196240,41.0,66.0,447400,71.573,12.6,6.5,19.1,169.704,100.911,81.1,24.5,98.824577,52.803318,2,2,2,3,1,0,2,4,1,2,0,0,2,2,0,0,0,3,4,68.52,27.188889,20.833333,33.611111,0.0,,6.233333,26.844132
UZ,2021-07-31,ChIJsXbWpSCLrjgRIB6Efq1tCso,Q265,country/UZB,UZ,Uzbekistan,UZ,UZB,0,863,6,131079,886,,,,,,,33469199,16696918,16772280,16644921,16935729,2490334,2490334,78.677,0.71,6713724,5460854,5946987,5577195,3930500,3068761,1939628,572150,259400,57921286440,1724,196240,41.0,66.0,447400,71.573,12.6,6.5,19.1,169.704,100.911,81.1,24.5,98.824577,52.803318,2,2,2,3,1,0,2,4,1,2,0,0,2,2,0,0,0,3,4,68.52,28.455556,20.494444,35.422222,0.0,,7.272222,27.166918
UZ,2021-08-01,ChIJsXbWpSCLrjgRIB6Efq1tCso,Q265,country/UZB,UZ,Uzbekistan,UZ,UZB,0,899,7,131978,893,,,,,,,33469199,16696918,16772280,16644921,16935729,2490334,2490334,78.677,0.71,6713724,5460854,5946987,5577195,3930500,3068761,1939628,572150,259400,57921286440,1724,196240,41.0,66.0,447400,71.573,12.6,6.5,19.1,169.704,100.911,81.1,24.5,98.824577,52.803318,2,2,2,3,1,0,2,4,1,2,0,0,2,2,0,0,0,3,4,68.52,29.083333,21.816667,35.966667,0.0,,6.894444,25.644716
UZ,2021-08-02,ChIJsXbWpSCLrjgRIB6Efq1tCso,Q265,country/UZB,UZ,Uzbekistan,UZ,UZB,0,923,8,132901,901,1563472,5231451,209382,1232807,2206121,8009376,33469199,16696918,16772280,16644921,16935729,2490334,2490334,78.677,0.71,6713724,5460854,5946987,5577195,3930500,3068761,1939628,572150,259400,57921286440,1724,196240,41.0,66.0,447400,71.573,12.6,6.5,19.1,169.704,100.911,81.1,24.5,98.824577,52.803318,2,2,2,3,1,0,2,4,1,2,0,0,2,2,0,0,0,3,4,71.3,29.75,21.527778,37.661111,0.0,,7.238889,25.07742
UZ,2021-08-03,ChIJsXbWpSCLrjgRIB6Efq1tCso,Q265,country/UZB,UZ,Uzbekistan,UZ,UZB,0,951,9,133852,910,,,,,,,33469199,16696918,16772280,16644921,16935729,2490334,2490334,78.677,0.71,6713724,5460854,5946987,5577195,3930500,3068761,1939628,572150,259400,57921286440,1724,196240,41.0,66.0,447400,71.573,12.6,6.5,19.1,169.704,100.911,81.1,24.5,98.824577,52.803318,2,2,2,3,1,0,2,4,1,2,0,0,2,2,0,0,0,3,4,71.3,30.472222,21.822222,37.816667,0.0,,8.977778,27.2862
UZ,2021-08-04,ChIJsXbWpSCLrjgRIB6Efq1tCso,Q265,country/UZB,UZ,Uzbekistan,UZ,UZB,0,974,6,134826,916,,,,,,,33469199,16696918,16772280,16644921,16935729,2490334,2490334,78.677,0.71,6713724,5460854,5946987,5577195,3930500,3068761,1939628,572150,259400,57921286440,1724,196240,41.0,66.0,447400,71.573,12.6,6.5,19.1,169.704,100.911,81.1,24.5,98.824577,52.803318,2,2,2,3,1,0,2,4,1,2,0,0,2,2,0,0,0,3,4,71.3,30.861111,22.311111,38.227778,0.0,,8.405556,25.487331
UZ,2021-08-05,ChIJsXbWpSCLrjgRIB6Efq1tCso,Q265,country/UZB,UZ,Uzbekistan,UZ,UZB,0,912,7,135738,923,492369,5723820,0,,656720,8666096,33469199,16696918,16772280,16644921,16935729,2490334,2490334,78.677,0.71,6713724,5460854,5946987,5577195,3930500,3068761,1939628,572150,259400,57921286440,1724,196240,41.0,66.0,447400,71.573,12.6,6.5,19.1,169.704,100.911,81.1,24.5,98.824577,52.803318,2,2,2,3,1,0,2,4,1,2,0,0,2,2,0,0,0,3,4,71.3,30.5,23.461111,37.405556,0.0,,8.2,25.99559
UZ,2021-08-06,ChIJsXbWpSCLrjgRIB6Efq1tCso,Q265,country/UZB,UZ,Uzbekistan,UZ,UZB,0,897,5,136635,928,,,,,,,33469199,16696918,16772280,16644921,16935729,2490334,2490334,78.677,0.71,6713724,5460854,5946987,5577195,3930500,3068761,1939628,572150,259400,57921286440,1724,196240,41.0,66.0,447400,71.573,12.6,6.5,19.1,169.704,100.911,81.1,24.5,98.824577,52.803318,2,2,2,3,1,0,2,4,1,2,0,0,2,2,0,0,0,3,4,71.3,30.516667,21.9,38.377778,0.0,,8.722222,26.64745
UZ,2021-08-07,ChIJsXbWpSCLrjgRIB6Efq1tCso,Q265,country/UZB,UZ,Uzbekistan,UZ,UZB,0,856,6,137491,934,,,,,,,33469199,16696918,16772280,16644921,16935729,2490334,2490334,78.677,0.71,6713724,5460854,5946987,5577195,3930500,3068761,1939628,572150,259400,57921286440,1724,196240,41.0,66.0,447400,71.573,12.6,6.5,19.1,169.704,100.911,81.1,24.5,98.824577,52.803318,2,2,2,3,1,0,2,4,1,2,0,0,2,2,0,0,0,3,4,71.3,31.005556,22.244444,39.15,0.0,,9.111111,26.872074
UZ,2021-08-08,ChIJsXbWpSCLrjgRIB6Efq1tCso,Q265,country/UZB,UZ,Uzbekistan,UZ,UZB,0,891,7,138382,941,1105259,6829079,0,,1359130,10025226,33469199,16696918,16772280,16644921,16935729,2490334,2490334,78.677,0.71,6713724,5460854,5946987,5577195,3930500,3068761,1939628,572150,259400,57921286440,1724,196240,41.0,66.0,447400,71.573,12.6,6.5,19.1,169.704,100.911,81.1,24.5,98.824577,52.803318,2,2,2,3,1,0,2,4,1,2,0,0,2,2,0,0,0,3,4,71.3,31.422222,22.011111,40.133333,0.0,,8.261111,24.595344
UZ,2021-08-09,ChIJsXbWpSCLrjgRIB6Efq1tCso,Q265,country/UZB,UZ,Uzbekistan,UZ,UZB,0,903,7,139285,948,,,,,,,33469199,16696918,16772280,16644921,16935729,2490334,2490334,78.677,0.71,6713724,5460854,5946987,5577195,3930500,3068761,1939628,572150,259400,57921286440,1724,196240,41.0,66.0,447400,71.573,12.6,6.5,19.1,169.704,100.911,81.1,24.5,98.824577,52.803318,2,2,2,3,1,0,2,4,1,2,0,0,2,2,0,0,0,3,4,71.3,28.205556,21.294444,35.283333,0.0,,5.666667,24.650263
UZ,2021-08-10,ChIJsXbWpSCLrjgRIB6Efq1tCso,Q265,country/UZB,UZ,Uzbekistan,UZ,UZB,0,925,8,140210,956,558416,7387495,0,,638058,10663284,33469199,16696918,16772280,16644921,16935729,2490334,2490334,78.677,0.71,6713724,5460854,5946987,5577195,3930500,3068761,1939628,572150,259400,57921286440,1724,196240,41.0,66.0,447400,71.573,12.6,6.5,19.1,169.704,100.911,81.1,24.5,98.824577,52.803318,2,2,2,3,1,0,2,4,1,2,0,0,2,2,0,0,0,3,4,71.3,26.888889,18.661111,34.761111,0.0,,6.8,28.7886
UZ,2021-08-11,ChIJsXbWpSCLrjgRIB6Efq1tCso,Q265,country/UZB,UZ,Uzbekistan,UZ,UZB,0,948,8,141158,964,389028,7776523,0,,422221,11085505,33469199,16696918,16772280,16644921,16935729,2490334,2490334,78.677,0.71,6713724,5460854,5946987,5577195,3930500,3068761,1939628,572150,259400,57921286440,1724,196240,41.0,66.0,447400,71.573,12.6,6.5,19.1,169.704,100.911,81.1,24.5,98.824577,52.803318,2,2,2,3,1,0,2,4,1,2,0,0,2,2,0,0,0,3,4,71.3,28.261111,19.288889,36.338889,0.0,,8.027778,29.359314
UZ,2021-08-12,ChIJsXbWpSCLrjgRIB6Efq1tCso,Q265,country/UZB,UZ,Uzbekistan,UZ,UZB,0,966,6,142124,970,272603,8049126,0,,296963,11382468,33469199,16696918,16772280,16644921,16935729,2490334,2490334,78.677,0.71,6713724,5460854,5946987,5577195,3930500,3068761,1939628,572150,259400,57921286440,1724,196240,41.0,66.0,447400,71.573,12.6,6.5,19.1,169.704,100.911,81.1,24.5,98.824577,52.803318,2,2,2,3,1,0,2,4,1,2,0,0,2,2,0,0,0,3,4,71.3,29.074074,20.833333,36.131944,0.0,,8.123457,27.445088
UZ,2021-08-13,ChIJsXbWpSCLrjgRIB6Efq1tCso,Q265,country/UZB,UZ,Uzbekistan,UZ,UZB,0,917,6,143041,976,520715,8569841,0,,720866,12103334,33469199,16696918,16772280,16644921,16935729,2490334,2490334,78.677,0.71,6713724,5460854,5946987,5577195,3930500,3068761,1939628,572150,259400,57921286440,1724,196240,41.0,66.0,447400,71.573,12.6,6.5,19.1,169.704,100.911,81.1,24.5,98.824577,52.803318,2,2,2,3,1,0,2,4,1,2,0,0,2,2,0,0,0,3,4,71.3,26.888889,20.333333,33.469136,0.0,,7.265432,29.605131
UZ,2021-08-14,ChIJsXbWpSCLrjgRIB6Efq1tCso,Q265,country/UZB,UZ,Uzbekistan,UZ,UZB,0,877,5,143918,981,,,,,,,33469199,16696918,16772280,16644921,16935729,2490334,2490334,78.677,0.71,6713724,5460854,5946987,5577195,3930500,3068761,1939628,572150,259400,57921286440,1724,196240,41.0,66.0,447400,71.573,12.6,6.5,19.1,169.704,100.911,81.1,24.5,98.824577,52.803318,2,2,2,3,1,0,2,4,1,2,0,0,2,2,0,0,0,3,4,71.3,24.697531,17.623457,31.703704,0.0,,6.037037,30.752137
UZ,2021-08-15,ChIJsXbWpSCLrjgRIB6Efq1tCso,Q265,country/UZB,UZ,Uzbekistan,UZ,UZB,0,846,6,144764,987,,,,,,,33469199,16696918,16772280,16644921,16935729,2490334,2490334,78.677,0.71,6713724,5460854,5946987,5577195,3930500,3068761,1939628,572150,259400,57921286440,1724,196240,41.0,66.0,447400,71.573,12.6,6.5,19.1,169.704,100.911,81.1,24.5,98.824577,52.803318,2,0,2,3,1,0,2,4,1,2,0,0,2,2,0,0,0,3,4,63.89,23.08642,16.432099,30.117284,0.0,,3.648148,28.733889
UZ,2021-08-16,ChIJsXbWpSCLrjgRIB6Efq1tCso,Q265,country/UZB,UZ,Uzbekistan,UZ,UZB,0,851,7,145615,994,91508,8661349,0,,162723,12266057,33469199,16696918,16772280,16644921,16935729,2490334,2490334,78.677,0.71,6713724,5460854,5946987,5577195,3930500,3068761,1939628,572150,259400,57921286440,1724,196240,41.0,66.0,447400,71.573,12.6,6.5,19.1,169.704,100.911,81.1,24.5,98.824577,52.803318,2,0,2,3,1,0,2,4,1,2,,,2,2,0,,0,3,4,63.89,24.092593,15.567901,31.716049,0.0,,5.030864,29.98709
UZ,2021-08-17,ChIJsXbWpSCLrjgRIB6Efq1tCso,Q265,country/UZB,UZ,Uzbekistan,UZ,UZB,0,844,8,146459,1002,67180,8728529,0,,124713,12390770,33469199,16696918,16772280,16644921,16935729,2490334,2490334,78.677,0.71,6713724,5460854,5946987,5577195,3930500,3068761,1939628,572150,259400,57921286440,1724,196240,41.0,66.0,447400,71.573,12.6,6.5,19.1,169.704,100.911,81.1,24.5,98.824577,52.803318,2,0,2,3,1,0,2,4,1,2,,,2,2,0,,0,3,4,63.89,25.067901,16.864198,33.030864,0.0,,5.876543,30.011119
UZ,2021-08-18,ChIJsXbWpSCLrjgRIB6Efq1tCso,Q265,country/UZB,UZ,Uzbekistan,UZ,UZB,0,863,6,147322,1008,61583,8790112,0,,107374,12498144,33469199,16696918,16772280,16644921,16935729,2490334,2490334,78.677,0.71,6713724,5460854,5946987,5577195,3930500,3068761,1939628,572150,259400,57921286440,1724,196240,41.0,66.0,447400,71.573,12.6,6.5,19.1,169.704,100.911,81.1,24.5,98.824577,52.803318,2,0,2,3,1,0,2,4,1,2,,,2,2,0,,0,3,4,63.89,25.771605,17.148148,33.753086,0.0,,5.808642,28.565043
UZ,2021-08-19,ChIJsXbWpSCLrjgRIB6Efq1tCso,Q265,country/UZB,UZ,Uzbekistan,UZ,UZB,0,881,7,148203,1015,,,,,,,33469199,16696918,16772280,16644921,16935729,2490334,2490334,78.677,0.71,6713724,5460854,5946987,5577195,3930500,3068761,1939628,572150,259400,57921286440,1724,196240,41.0,66.0,447400,71.573,12.6,6.5,19.1,169.704,100.911,81.1,24.5,98.824577,52.803318,2,0,2,3,1,0,2,4,1,2,,,2,2,0,,0,3,4,63.89,26.679012,18.111111,34.561728,0.0,,6.716049,28.714073
UZ,2021-08-20,ChIJsXbWpSCLrjgRIB6Efq1tCso,Q265,country/UZB,UZ,Uzbekistan,UZ,UZB,0,855,6,149058,1021,,,,,,,33469199,16696918,16772280,16644921,16935729,2490334,2490334,78.677,0.71,6713724,5460854,5946987,5577195,3930500,3068761,1939628,572150,259400,57921286440,1724,196240,41.0,66.0,447400,71.573,12.6,6.5,19.1,169.704,100.911,81.1,24.5,98.824577,52.803318,2,0,2,3,1,0,2,4,1,2,,,2,2,0,,0,3,4,63.89,27.524691,19.055556,35.296296,0.0,,7.623457,29.32266
UZ,2021-08-21,ChIJsXbWpSCLrjgRIB6Efq1tCso,Q265,country/UZB,UZ,Uzbekistan,UZ,UZB,0,818,7,149876,1028,139293,8929405,0,,251900,12750044,33469199,16696918,16772280,16644921,16935729,2490334,2490334,78.677,0.71,6713724,5460854,5946987,5577195,3930500,3068761,1939628,572150,259400,57921286440,1724,196240,41.0,66.0,447400,71.573,12.6,6.5,19.1,169.704,100.911,81.1,24.5,98.824577,52.803318,2,0,2,3,1,0,2,4,1,2,,,2,2,0,,0,3,4,63.89,28.487654,20.092593,35.932099,0.0,,7.845679,28.023118
UZ,2021-08-22,ChIJsXbWpSCLrjgRIB6Efq1tCso,Q265,country/UZB,UZ,Uzbekistan,UZ,UZB,0,807,7,150683,1035,,,,,,,33469199,16696918,16772280,16644921,16935729,2490334,2490334,78.677,0.71,6713724,5460854,5946987,5577195,3930500,3068761,1939628,572150,259400,57921286440,1724,196240,41.0,66.0,447400,71.573,12.6,6.5,19.1,169.704,100.911,81.1,24.5,98.824577,52.803318,2,0,2,3,1,0,2,4,1,2,,,2,2,0,,0,3,4,63.89,28.87037,20.228395,35.993827,0.0,,7.641975,26.670685
UZ,2021-08-23,ChIJsXbWpSCLrjgRIB6Efq1tCso,Q265,country/UZB,UZ,Uzbekistan,UZ,UZB,0,834,8,151517,1043,35167,8964572,0,,81533,12831577,33469199,16696918,16772280,16644921,16935729,2490334,2490334,78.677,0.71,6713724,5460854,5946987,5577195,3930500,3068761,1939628,572150,259400,57921286440,1724,196240,41.0,66.0,447400,71.573,12.6,6.5,19.1,169.704,100.911,81.1,24.5,98.824577,52.803318,2,0,2,3,1,0,2,3,1,2,,,2,2,0,,0,3,4,61.11,28.62963,20.716049,35.972222,0.0,,7.123457,26.067988
UZ,2021-08-24,ChIJsXbWpSCLrjgRIB6Efq1tCso,Q265,country/UZB,UZ,Uzbekistan,UZ,UZB,0,846,7,152363,1050,51744,9016316,0,,128251,12959828,33469199,16696918,16772280,16644921,16935729,2490334,2490334,78.677,0.71,6713724,5460854,5946987,5577195,3930500,3068761,1939628,572150,259400,57921286440,1724,196240,41.0,66.0,447400,71.573,12.6,6.5,19.1,169.704,100.911,81.1,24.5,98.824577,52.803318,2,0,2,3,1,0,2,3,1,2,,,2,2,0,,0,3,4,61.11,28.925926,20.123457,36.432099,0.0,,6.364198,24.618245
UZ,2021-08-25,ChIJsXbWpSCLrjgRIB6Efq1tCso,Q265,country/UZB,UZ,Uzbekistan,UZ,UZB,0,841,6,153204,1056,76862,9093178,0,,206696,13166524,33469199,16696918,16772280,16644921,16935729,2490334,2490334,78.677,0.71,6713724,5460854,5946987,5577195,3930500,3068761,1939628,572150,259400,57921286440,1724,196240,41.0,66.0,447400,71.573,12.6,6.5,19.1,169.704,100.911,81.1,24.5,98.824577,52.803318,2,0,2,3,1,0,2,3,1,2,,,2,2,0,,0,3,4,61.11,28.604938,19.141975,36.388889,0.0,,5.685185,24.265612
UZ,2021-08-26,ChIJsXbWpSCLrjgRIB6Efq1tCso,Q265,country/UZB,UZ,Uzbekistan,UZ,UZB,0,829,8,154033,1064,95698,9188876,0,,301584,13468108,33469199,16696918,16772280,16644921,16935729,2490334,2490334,78.677,0.71,6713724,5460854,5946987,5577195,3930500,3068761,1939628,572150,259400,57921286440,1724,196240,41.0,66.0,447400,71.573,12.6,6.5,19.1,169.704,100.911,81.1,24.5,98.824577,52.803318,2,0,2,3,1,0,2,3,1,2,,,2,2,0,,0,3,4,61.11,28.537037,19.654321,36.708333,0.0,,6.654321,25.805287
UZ,2021-08-27,ChIJsXbWpSCLrjgRIB6Efq1tCso,Q265,country/UZB,UZ,Uzbekistan,UZ,UZB,0,811,6,154844,1070,,,,,,,33469199,16696918,16772280,16644921,16935729,2490334,2490334,78.677,0.71,6713724,5460854,5946987,5577195,3930500,3068761,1939628,572150,259400,57921286440,1724,196240,41.0,66.0,447400,71.573,12.6,6.5,19.1,169.704,100.911,81.1,24.5,98.824577,52.803318,2,0,2,3,1,0,2,3,1,2,,,2,2,0,,0,3,4,61.11,28.648148,19.469136,36.160494,0.0,,7.04321,26.558281
UZ,2021-08-28,ChIJsXbWpSCLrjgRIB6Efq1tCso,Q265,country/UZB,UZ,Uzbekistan,UZ,UZB,0,795,5,155639,1075,203033,9391909,0,,559412,14027520,33469199,16696918,16772280,16644921,16935729,2490334,2490334,78.677,0.71,6713724,5460854,5946987,5577195,3930500,3068761,1939628,572150,259400,57921286440,1724,196240,41.0,66.0,447400,71.573,12.6,6.5,19.1,169.704,100.911,81.1,24.5,98.824577,52.803318,2,0,2,3,1,0,2,3,1,2,,,2,2,0,,0,3,4,61.11,28.524691,19.555556,36.364198,0.0,,7.654321,28.836374
UZ,2021-08-29,ChIJsXbWpSCLrjgRIB6Efq1tCso,Q265,country/UZB,UZ,Uzbekistan,UZ,UZB,0,755,7,156394,1082,,,,,,,33469199,16696918,16772280,16644921,16935729,2490334,2490334,78.677,0.71,6713724,5460854,5946987,5577195,3930500,3068761,1939628,572150,259400,57921286440,1724,196240,41.0,66.0,447400,71.573,12.6,6.5,19.1,169.704,100.911,81.1,24.5,98.824577,52.803318,2,0,2,3,1,0,2,3,1,2,,,2,2,0,,0,3,4,61.11,28.191358,19.802469,35.851852,0.0,,5.814815,25.309978
UZ,2021-08-30,ChIJsXbWpSCLrjgRIB6Efq1tCso,Q265,country/UZB,UZ,Uzbekistan,UZ,UZB,0,742,6,157136,1088,98975,9490884,0,,311173,14338693,33469199,16696918,16772280,16644921,16935729,2490334,2490334,78.677,0.71,6713724,5460854,5946987,5577195,3930500,3068761,1939628,572150,259400,57921286440,1724,196240,41.0,66.0,447400,71.573,12.6,6.5,19.1,169.704,100.911,81.1,24.5,98.824577,52.803318,2,0,2,3,1,0,2,3,1,2,,,2,2,0,,0,3,4,61.11,28.444444,19.617284,35.975309,0.0,,6.302469,24.774947
UZ,2021-08-31,ChIJsXbWpSCLrjgRIB6Efq1tCso,Q265,country/UZB,UZ,Uzbekistan,UZ,UZB,0,736,5,157872,1093,77092,9567976,0,,291160,14629853,33469199,16696918,16772280,16644921,16935729,2490334,2490334,78.677,0.71,6713724,5460854,5946987,5577195,3930500,3068761,1939628,572150,259400,57921286440,1724,196240,41.0,66.0,447400,71.573,12.6,6.5,19.1,169.704,100.911,81.1,24.5,98.824577,52.803318,2,0,2,3,1,0,2,3,1,2,,,2,2,0,,0,3,4,61.11,25.383333,18.933333,32.066667,0.0,,7.611111,32.831622
UZ,2021-09-01,ChIJsXbWpSCLrjgRIB6Efq1tCso,Q265,country/UZB,UZ,Uzbekistan,UZ,UZB,0,689,6,158561,1099,,,,,,,33469199,16696918,16772280,16644921,16935729,2490334,2490334,78.677,0.71,6713724,5460854,5946987,5577195,3930500,3068761,1939628,572150,259400,57921286440,1724,196240,41.0,66.0,447400,71.573,12.6,6.5,19.1,169.704,100.911,81.1,24.5,98.824577,52.803318,2,0,2,3,1,0,2,3,1,2,,,2,2,0,,0,3,4,61.11,25.477778,17.033333,32.766667,0.0,,6.711111,31.246903
UZ,2021-09-02,ChIJsXbWpSCLrjgRIB6Efq1tCso,Q265,country/UZB,UZ,Uzbekistan,UZ,UZB,0,648,7,159209,1106,,,,,,,33469199,16696918,16772280,16644921,16935729,2490334,2490334,78.677,0.71,6713724,5460854,5946987,5577195,3930500,3068761,1939628,572150,259400,57921286440,1724,196240,41.0,66.0,447400,71.573,12.6,6.5,19.1,169.704,100.911,81.1,24.5,98.824577,52.803318,2,0,2,3,1,0,2,3,1,2,,,2,2,0,,0,3,4,61.11,25.288889,17.511111,33.444444,0.0,,6.538889,30.791507
UZ,2021-09-03,ChIJsXbWpSCLrjgRIB6Efq1tCso,Q265,country/UZB,UZ,Uzbekistan,UZ,UZB,0,662,6,159871,1112,,,,,,,33469199,16696918,16772280,16644921,16935729,2490334,2490334,78.677,0.71,6713724,5460854,5946987,5577195,3930500,3068761,1939628,572150,259400,57921286440,1724,196240,41.0,66.0,447400,71.573,12.6,6.5,19.1,169.704,100.911,81.1,24.5,98.824577,52.803318,2,0,2,3,1,0,2,3,1,2,,,2,2,0,,0,3,4,61.11,25.716667,16.55,34.516667,0.0,,5.716667,28.43191
UZ,2021-09-04,ChIJsXbWpSCLrjgRIB6Efq1tCso,Q265,country/UZB,UZ,Uzbekistan,UZ,UZB,0,640,8,160511,1120,79224,9647200,0,,375003,15004856,33469199,16696918,16772280,16644921,16935729,2490334,2490334,78.677,0.71,6713724,5460854,5946987,5577195,3930500,3068761,1939628,572150,259400,57921286440,1724,196240,41.0,66.0,447400,71.573,12.6,6.5,19.1,169.704,100.911,81.1,24.5,98.824577,52.803318,2,0,2,3,1,0,2,3,1,2,,,2,2,0,,0,3,4,61.11,27.466667,17.777778,36.074074,0.0,,6.211111,26.80386
UZ,2021-09-05,ChIJsXbWpSCLrjgRIB6Efq1tCso,Q265,country/UZB,UZ,Uzbekistan,UZ,UZB,0,597,5,161108,1125,,,,,,,33469199,16696918,16772280,16644921,16935729,2490334,2490334,78.677,0.71,6713724,5460854,5946987,5577195,3930500,3068761,1939628,572150,259400,57921286440,1724,196240,41.0,66.0,447400,71.573,12.6,6.5,19.1,169.704,100.911,81.1,24.5,98.824577,52.803318,2,0,2,3,1,0,2,3,1,2,,,2,2,0,,0,3,4,61.11,26.561728,19.54321,34.438272,0.0,,5.524691,26.703772
UZ,2021-09-06,ChIJsXbWpSCLrjgRIB6Efq1tCso,Q265,country/UZB,UZ,Uzbekistan,UZ,UZB,0,660,7,161768,1132,44240,9691440,0,,353259,15358115,33469199,16696918,16772280,16644921,16935729,2490334,2490334,78.677,0.71,6713724,5460854,5946987,5577195,3930500,3068761,1939628,572150,259400,57921286440,1724,196240,41.0,66.0,447400,71.573,12.6,6.5,19.1,169.704,100.911,81.1,24.5,98.824577,52.803318,1,0,2,3,1,0,2,3,1,2,,,2,2,0,,0,3,4,59.26,25.876543,18.111111,34.740741,0.0,,5.222222,27.285019
UZ,2021-09-07,ChIJsXbWpSCLrjgRIB6Efq1tCso,Q265,country/UZB,UZ,Uzbekistan,UZ,UZB,0,653,5,162421,1137,48510,9739950,0,,338971,15697086,33469199,16696918,16772280,16644921,16935729,2490334,2490334,78.677,0.71,6713724,5460854,5946987,5577195,3930500,3068761,1939628,572150,259400,57921286440,1724,196240,41.0,66.0,447400,71.573,12.6,6.5,19.1,169.704,100.911,81.1,24.5,98.824577,52.803318,1,0,2,3,1,0,2,3,1,2,,,2,2,0,,0,3,4,59.26,27.537037,18.154321,36.932099,0.0,,6.82716,27.674102
