location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,new_tested,cumulative_confirmed,cumulative_deceased,cumulative_tested,current_intensive_care_patients,new_persons_vaccinated,cumulative_persons_vaccinated,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,new_vaccine_doses_administered,cumulative_vaccine_doses_administered,population,population_male,population_female,population_rural,population_urban,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,gdp_usd,gdp_per_capita_usd,human_capital_index,openstreetmap_id,latitude,longitude,area_sq_km,area_rural_sq_km,area_urban_sq_km,life_expectancy,smoking_prevalence,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,hospital_beds_per_1000,nurses_per_1000,physicians_per_1000,health_expenditure_usd,out_of_pocket_health_expenditure_usd,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,facial_coverings,vaccination_policy,stringency_index,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
LU,2021-08-05,ChIJRyEhyrlFlUcR75LTAvZg22Q,Q32,country/LUX,LU,Luxembourg,LU,LUX,0,50,0,8334,74261,824,3323060,,497,395427,0,,3164,726032,613894,308720,305174,54408,565488,235.1,0.916,65947,65866,84163,95974,92360,87825,60143,37334,24282,70862634400,116348,0.692,2171347,49.77,6.13,2590,1782,801,82.3,23.5,5.0,1.9,66.343,41.193,11.6,10.0,4.8,12.1744,3.009,5782.628418,618.136414,-12,1,100,-21,-43,8,1,1,1,2,0,0,0,3,1,0,0,0,2,3,2,0,0,2,5,37.96,15.883333,12.461111,20.155556,3.65125,,12.877778,82.411588
LU,2021-08-06,ChIJRyEhyrlFlUcR75LTAvZg22Q,Q32,country/LUX,LU,Luxembourg,LU,LUX,0,77,0,5006,74338,824,3328066,,568,395995,0,,3064,729096,613894,308720,305174,54408,565488,235.1,0.916,65947,65866,84163,95974,92360,87825,60143,37334,24282,70862634400,116348,0.692,2171347,49.77,6.13,2590,1782,801,82.3,23.5,5.0,1.9,66.343,41.193,11.6,10.0,4.8,12.1744,3.009,5782.628418,618.136414,-19,1,98,-19,-46,9,1,1,1,2,0,0,0,3,1,0,0,0,2,3,2,0,0,2,5,37.96,14.883333,12.683333,17.316667,3.429,,12.683333,86.775685
LU,2021-08-07,ChIJRyEhyrlFlUcR75LTAvZg22Q,Q32,country/LUX,LU,Luxembourg,LU,LUX,0,54,0,263,74392,824,3328329,,668,396663,0,,3492,732588,613894,308720,305174,54408,565488,235.1,0.916,65947,65866,84163,95974,92360,87825,60143,37334,24282,70862634400,116348,0.692,2171347,49.77,6.13,2590,1782,801,82.3,23.5,5.0,1.9,66.343,41.193,11.6,10.0,4.8,12.1744,3.009,5782.628418,618.136414,-21,-7,117,0,-9,1,1,1,1,2,0,0,0,3,1,0,0,0,2,3,2,0,0,2,5,37.96,14.405556,11.888889,18.133333,3.918857,231.14,11.95,85.265257
LU,2021-08-08,ChIJRyEhyrlFlUcR75LTAvZg22Q,Q32,country/LUX,LU,Luxembourg,LU,LUX,0,2,1,4306,74394,825,3332635,,38,396701,0,,38,732626,613894,308720,305174,54408,565488,235.1,0.916,65947,65866,84163,95974,92360,87825,60143,37334,24282,70862634400,116348,0.692,2171347,49.77,6.13,2590,1782,801,82.3,23.5,5.0,1.9,66.343,41.193,11.6,10.0,4.8,12.1744,3.009,5782.628418,618.136414,-13,3,127,10,7,-1,1,1,1,2,0,0,0,3,1,0,0,0,2,3,2,0,0,2,5,37.96,13.516667,10.927778,17.016667,2.902857,259.08,10.227778,80.555893
LU,2021-08-09,ChIJRyEhyrlFlUcR75LTAvZg22Q,Q32,country/LUX,LU,Luxembourg,LU,LUX,0,42,0,5051,74436,825,3337686,,459,397160,0,,2830,735456,613894,308720,305174,54408,565488,235.1,0.916,65947,65866,84163,95974,92360,87825,60143,37334,24282,70862634400,116348,0.692,2171347,49.77,6.13,2590,1782,801,82.3,23.5,5.0,1.9,66.343,41.193,11.6,10.0,4.8,12.1744,3.009,5782.628418,618.136414,-10,1,132,-23,-49,9,1,1,1,2,0,0,0,3,1,0,0,0,2,3,2,0,0,2,5,37.96,14.405556,10.772222,18.3,0.423333,381.0,10.6,78.05412
LU,2021-08-10,ChIJRyEhyrlFlUcR75LTAvZg22Q,Q32,country/LUX,LU,Luxembourg,LU,LUX,0,61,2,3287,74497,827,3340973,,410,397570,0,,2375,737831,613894,308720,305174,54408,565488,235.1,0.916,65947,65866,84163,95974,92360,87825,60143,37334,24282,70862634400,116348,0.692,2171347,49.77,6.13,2590,1782,801,82.3,23.5,5.0,1.9,66.343,41.193,11.6,10.0,4.8,12.1744,3.009,5782.628418,618.136414,-9,1,138,-23,-47,8,1,1,1,2,0,0,0,3,1,0,0,0,2,3,2,0,0,2,5,37.96,15.522222,11.761111,19.933333,2.394857,,12.666667,83.259556
LU,2021-08-11,ChIJRyEhyrlFlUcR75LTAvZg22Q,Q32,country/LUX,LU,Luxembourg,LU,LUX,0,47,0,6137,74544,827,3347110,,480,398050,0,,2187,740018,613894,308720,305174,54408,565488,235.1,0.916,65947,65866,84163,95974,92360,87825,60143,37334,24282,70862634400,116348,0.692,2171347,49.77,6.13,2590,1782,801,82.3,23.5,5.0,1.9,66.343,41.193,11.6,10.0,4.8,12.1744,3.009,5782.628418,618.136414,-14,-4,120,-23,-47,8,1,1,1,2,0,0,0,3,1,0,0,0,2,3,2,0,0,2,5,37.96,16.927778,11.272222,22.638889,0.0,381.0,13.116667,78.405025
LU,2021-08-12,ChIJRyEhyrlFlUcR75LTAvZg22Q,Q32,country/LUX,LU,Luxembourg,LU,LUX,0,50,1,5875,74594,828,3352985,,447,398497,0,,1705,741723,613894,308720,305174,54408,565488,235.1,0.916,65947,65866,84163,95974,92360,87825,60143,37334,24282,70862634400,116348,0.692,2171347,49.77,6.13,2590,1782,801,82.3,23.5,5.0,1.9,66.343,41.193,11.6,10.0,4.8,12.1744,3.009,5782.628418,618.136414,-12,-1,139,-22,-46,6,1,1,1,2,0,0,0,3,1,0,0,0,2,3,2,0,0,2,5,37.96,18.588889,12.338889,25.105556,0.0,,13.433333,72.45495
LU,2021-08-13,ChIJRyEhyrlFlUcR75LTAvZg22Q,Q32,country/LUX,LU,Luxembourg,LU,LUX,0,49,0,4305,74643,828,3357290,,430,398927,0,,1784,743507,613894,308720,305174,54408,565488,235.1,0.916,65947,65866,84163,95974,92360,87825,60143,37334,24282,70862634400,116348,0.692,2171347,49.77,6.13,2590,1782,801,82.3,23.5,5.0,1.9,66.343,41.193,11.6,10.0,4.8,12.1744,3.009,5782.628418,618.136414,-20,0,144,-20,-49,8,1,1,1,2,0,0,0,3,1,0,0,0,2,3,2,0,0,2,5,37.96,19.333333,13.877778,24.261111,0.0,,14.161111,72.248968
LU,2021-08-14,ChIJRyEhyrlFlUcR75LTAvZg22Q,Q32,country/LUX,LU,Luxembourg,LU,LUX,0,39,0,280,74682,828,3357570,,437,399364,0,,2043,745550,613894,308720,305174,54408,565488,235.1,0.916,65947,65866,84163,95974,92360,87825,60143,37334,24282,70862634400,116348,0.692,2171347,49.77,6.13,2590,1782,801,82.3,23.5,5.0,1.9,66.343,41.193,11.6,10.0,4.8,12.1744,3.009,5782.628418,618.136414,-24,-8,177,7,-9,-2,1,1,1,2,0,0,0,3,1,0,0,0,2,3,2,0,0,2,5,37.96,18.433333,11.877778,24.772222,0.0,,11.988889,66.164811
LU,2021-08-15,ChIJRyEhyrlFlUcR75LTAvZg22Q,Q32,country/LUX,LU,Luxembourg,LU,LUX,0,7,0,5864,74689,828,3363434,,,,,,,,613894,308720,305174,54408,565488,235.1,0.916,65947,65866,84163,95974,92360,87825,60143,37334,24282,70862634400,116348,0.692,2171347,49.77,6.13,2590,1782,801,82.3,23.5,5.0,1.9,66.343,41.193,11.6,10.0,4.8,12.1744,3.009,5782.628418,618.136414,-12,-32,199,18,4,-5,1,1,1,2,0,0,0,3,1,0,,,2,3,2,,0,2,5,37.96,19.016667,12.038889,24.872222,0.0,,13.105556,68.699774
LU,2021-08-16,ChIJRyEhyrlFlUcR75LTAvZg22Q,Q32,country/LUX,LU,Luxembourg,LU,LUX,0,89,0,4278,74778,828,3367712,,339,399703,0,,1532,747082,613894,308720,305174,54408,565488,235.1,0.916,65947,65866,84163,95974,92360,87825,60143,37334,24282,70862634400,116348,0.692,2171347,49.77,6.13,2590,1782,801,82.3,23.5,5.0,1.9,66.343,41.193,11.6,10.0,4.8,12.1744,3.009,5782.628418,618.136414,-14,7,78,-27,-50,10,1,1,1,2,0,0,0,3,1,0,,,2,3,2,,0,2,5,37.96,12.855556,9.605556,16.0,4.426857,88.9,10.705556,86.930931
LU,2021-08-17,ChIJRyEhyrlFlUcR75LTAvZg22Q,Q32,country/LUX,LU,Luxembourg,LU,LUX,0,76,1,3702,74854,829,3371414,,590,400293,0,,1460,748542,613894,308720,305174,54408,565488,235.1,0.916,65947,65866,84163,95974,92360,87825,60143,37334,24282,70862634400,116348,0.692,2171347,49.77,6.13,2590,1782,801,82.3,23.5,5.0,1.9,66.343,41.193,11.6,10.0,4.8,12.1744,3.009,5782.628418,618.136414,-13,1,86,-26,-48,9,1,1,1,2,0,0,0,3,1,0,,,2,3,2,,0,2,5,37.96,11.338889,8.711111,14.261111,5.043714,,10.088889,92.065441
LU,2021-08-18,ChIJRyEhyrlFlUcR75LTAvZg22Q,Q32,country/LUX,LU,Luxembourg,LU,LUX,0,63,1,4312,74917,830,3375726,,619,400912,0,,1222,749764,613894,308720,305174,54408,565488,235.1,0.916,65947,65866,84163,95974,92360,87825,60143,37334,24282,70862634400,116348,0.692,2171347,49.77,6.13,2590,1782,801,82.3,23.5,5.0,1.9,66.343,41.193,11.6,10.0,4.8,12.1744,3.009,5782.628418,618.136414,-18,-2,69,-28,-45,9,1,1,1,2,0,0,0,3,1,0,,,2,3,2,,0,2,5,37.96,13.861111,11.65,16.094444,3.471333,,12.688889,92.708878
LU,2021-08-19,ChIJRyEhyrlFlUcR75LTAvZg22Q,Q32,country/LUX,LU,Luxembourg,LU,LUX,0,67,0,6019,74984,830,3381745,,640,401552,0,,1267,751031,613894,308720,305174,54408,565488,235.1,0.916,65947,65866,84163,95974,92360,87825,60143,37334,24282,70862634400,116348,0.692,2171347,49.77,6.13,2590,1782,801,82.3,23.5,5.0,1.9,66.343,41.193,11.6,10.0,4.8,12.1744,3.009,5782.628418,618.136414,-17,-3,94,-27,-44,9,1,1,1,2,0,0,0,3,1,0,,,2,3,2,,0,2,5,37.96,14.416667,12.4,16.316667,1.820333,10.16,13.311111,93.205921
LU,2021-08-20,ChIJRyEhyrlFlUcR75LTAvZg22Q,Q32,country/LUX,LU,Luxembourg,LU,LUX,0,82,0,3582,75066,830,3385327,,614,402166,0,,1283,752314,613894,308720,305174,54408,565488,235.1,0.916,65947,65866,84163,95974,92360,87825,60143,37334,24282,70862634400,116348,0.692,2171347,49.77,6.13,2590,1782,801,82.3,23.5,5.0,1.9,66.343,41.193,11.6,10.0,4.8,12.1744,3.009,5782.628418,618.136414,-20,-4,111,-21,-46,9,1,1,1,2,0,0,0,3,1,0,,,2,3,2,,0,2,5,37.96,14.988889,10.861111,19.505556,1.161143,10.16,12.683333,86.225538
LU,2021-08-21,ChIJRyEhyrlFlUcR75LTAvZg22Q,Q32,country/LUX,LU,Luxembourg,LU,LUX,0,55,0,349,75121,830,3385676,,447,402613,0,,1249,753563,613894,308720,305174,54408,565488,235.1,0.916,65947,65866,84163,95974,92360,87825,60143,37334,24282,70862634400,116348,0.692,2171347,49.77,6.13,2590,1782,801,82.3,23.5,5.0,1.9,66.343,41.193,11.6,10.0,4.8,12.1744,3.009,5782.628418,618.136414,-23,-11,139,14,-7,-2,1,1,1,2,0,0,0,3,1,0,,,2,3,2,,0,2,5,37.96,17.416667,11.172222,23.005556,2.2352,30.48,13.588889,78.288427
LU,2021-08-22,ChIJRyEhyrlFlUcR75LTAvZg22Q,Q32,country/LUX,LU,Luxembourg,LU,LUX,0,8,0,5115,75129,830,3390791,,99,402712,0,,105,753668,613894,308720,305174,54408,565488,235.1,0.916,65947,65866,84163,95974,92360,87825,60143,37334,24282,70862634400,116348,0.692,2171347,49.77,6.13,2590,1782,801,82.3,23.5,5.0,1.9,66.343,41.193,11.6,10.0,4.8,12.1744,3.009,5782.628418,618.136414,-13,10,89,17,15,-1,1,1,1,2,0,0,0,3,1,0,,,2,3,2,,0,2,5,37.96,15.277778,13.544444,18.0,7.728857,,13.694444,90.354311
LU,2021-08-23,ChIJRyEhyrlFlUcR75LTAvZg22Q,Q32,country/LUX,LU,Luxembourg,LU,LUX,0,86,0,4122,75215,830,3394913,,261,402973,0,,1031,754699,613894,308720,305174,54408,565488,235.1,0.916,65947,65866,84163,95974,92360,87825,60143,37334,24282,70862634400,116348,0.692,2171347,49.77,6.13,2590,1782,801,82.3,23.5,5.0,1.9,66.343,41.193,11.6,10.0,4.8,12.1744,3.009,5782.628418,618.136414,-11,3,76,-20,-43,9,1,1,1,2,0,0,0,3,1,0,,,2,3,2,,0,2,5,37.96,15.15,12.7,18.155556,4.826,,13.7,91.200925
LU,2021-08-24,ChIJRyEhyrlFlUcR75LTAvZg22Q,Q32,country/LUX,LU,Luxembourg,LU,LUX,0,96,0,3953,75311,830,3398866,,642,403615,0,,1324,756023,613894,308720,305174,54408,565488,235.1,0.916,65947,65866,84163,95974,92360,87825,60143,37334,24282,70862634400,116348,0.692,2171347,49.77,6.13,2590,1782,801,82.3,23.5,5.0,1.9,66.343,41.193,11.6,10.0,4.8,12.1744,3.009,5782.628418,618.136414,-8,1,107,-14,-41,6,1,1,1,2,0,0,0,3,1,0,,,2,3,2,,0,2,5,37.96,14.377778,10.033333,18.916667,0.0508,,9.305556,71.670978
LU,2021-08-25,ChIJRyEhyrlFlUcR75LTAvZg22Q,Q32,country/LUX,LU,Luxembourg,LU,LUX,0,130,0,4466,75441,830,3403332,,496,404111,0,,1137,757160,613894,308720,305174,54408,565488,235.1,0.916,65947,65866,84163,95974,92360,87825,60143,37334,24282,70862634400,116348,0.692,2171347,49.77,6.13,2590,1782,801,82.3,23.5,5.0,1.9,66.343,41.193,11.6,10.0,4.8,12.1744,3.009,5782.628418,618.136414,-12,-1,86,-14,-41,6,1,1,1,2,0,0,0,3,1,0,,,2,3,2,,0,2,5,37.96,14.511111,8.472222,19.783333,0.0,,9.066667,69.952584
LU,2021-08-26,ChIJRyEhyrlFlUcR75LTAvZg22Q,Q32,country/LUX,LU,Luxembourg,LU,LUX,0,75,0,6039,75516,830,3409371,,439,404550,0,,1020,758180,613894,308720,305174,54408,565488,235.1,0.916,65947,65866,84163,95974,92360,87825,60143,37334,24282,70862634400,116348,0.692,2171347,49.77,6.13,2590,1782,801,82.3,23.5,5.0,1.9,66.343,41.193,11.6,10.0,4.8,12.1744,3.009,5782.628418,618.136414,-11,4,73,-14,-40,7,1,1,1,2,0,0,0,3,1,0,,,2,3,2,,0,2,5,37.96,12.983333,10.994444,15.388889,2.54,10.16,10.377778,84.501869
LU,2021-08-27,ChIJRyEhyrlFlUcR75LTAvZg22Q,Q32,country/LUX,LU,Luxembourg,LU,LUX,0,88,0,3452,75604,830,3412823,,593,405143,0,,1299,759479,613894,308720,305174,54408,565488,235.1,0.916,65947,65866,84163,95974,92360,87825,60143,37334,24282,70862634400,116348,0.692,2171347,49.77,6.13,2590,1782,801,82.3,23.5,5.0,1.9,66.343,41.193,11.6,10.0,4.8,12.1744,3.009,5782.628418,618.136414,-16,4,68,-13,-41,7,1,1,1,2,0,0,0,3,1,0,,,2,3,2,,0,2,5,37.96,12.122222,9.316667,15.638889,2.243667,,9.972222,86.972247
LU,2021-08-28,ChIJRyEhyrlFlUcR75LTAvZg22Q,Q32,country/LUX,LU,Luxembourg,LU,LUX,0,59,0,201,75663,830,3413024,,506,405649,0,,1107,760586,613894,308720,305174,54408,565488,235.1,0.916,65947,65866,84163,95974,92360,87825,60143,37334,24282,70862634400,116348,0.692,2171347,49.77,6.13,2590,1782,801,82.3,23.5,5.0,1.9,66.343,41.193,11.6,10.0,4.8,12.1744,3.009,5782.628418,618.136414,-18,1,62,14,-4,0,1,1,1,2,0,0,0,3,1,0,,,2,3,2,,0,2,5,37.96,12.783333,10.461111,15.855556,4.172857,,11.566667,92.471916
LU,2021-08-29,ChIJRyEhyrlFlUcR75LTAvZg22Q,Q32,country/LUX,LU,Luxembourg,LU,LUX,0,8,0,5435,75671,830,3418459,,,,,,,,613894,308720,305174,54408,565488,235.1,0.916,65947,65866,84163,95974,92360,87825,60143,37334,24282,70862634400,116348,0.692,2171347,49.77,6.13,2590,1782,801,82.3,23.5,5.0,1.9,66.343,41.193,11.6,10.0,4.8,12.1744,3.009,5782.628418,618.136414,4,37,58,22,13,-2,1,1,1,2,0,0,0,3,1,0,,,2,3,2,,0,2,5,37.96,12.522222,10.788889,14.622222,4.680857,,11.305556,92.44439
LU,2021-08-30,ChIJRyEhyrlFlUcR75LTAvZg22Q,Q32,country/LUX,LU,Luxembourg,LU,LUX,0,88,0,4957,75759,830,3423416,,460,406109,0,,1109,761695,613894,308720,305174,54408,565488,235.1,0.916,65947,65866,84163,95974,92360,87825,60143,37334,24282,70862634400,116348,0.692,2171347,49.77,6.13,2590,1782,801,82.3,23.5,5.0,1.9,66.343,41.193,11.6,10.0,4.8,12.1744,3.009,5782.628418,618.136414,-2,8,69,-12,-39,7,1,1,1,2,0,0,0,3,1,0,,,2,3,2,,0,2,5,37.96,14.333333,12.166667,17.083333,2.104571,,12.755556,90.468848
LU,2021-08-31,ChIJRyEhyrlFlUcR75LTAvZg22Q,Q32,country/LUX,LU,Luxembourg,LU,LUX,0,144,0,4648,75903,830,3428064,,654,406763,0,,1363,763058,613894,308720,305174,54408,565488,235.1,0.916,65947,65866,84163,95974,92360,87825,60143,37334,24282,70862634400,116348,0.692,2171347,49.77,6.13,2590,1782,801,82.3,23.5,5.0,1.9,66.343,41.193,11.6,10.0,4.8,12.1744,3.009,5782.628418,618.136414,-4,7,74,-10,-38,6,1,1,1,2,0,0,0,3,1,0,,,2,3,2,,0,2,5,37.96,14.011111,11.044444,17.722222,0.0,,11.222222,83.519462
LU,2021-09-01,ChIJRyEhyrlFlUcR75LTAvZg22Q,Q32,country/LUX,LU,Luxembourg,LU,LUX,0,77,0,4707,75980,830,3432771,,442,407205,0,,1007,764065,613894,308720,305174,54408,565488,235.1,0.916,65947,65866,84163,95974,92360,87825,60143,37334,24282,70862634400,116348,0.692,2171347,49.77,6.13,2590,1782,801,82.3,23.5,5.0,1.9,66.343,41.193,11.6,10.0,4.8,12.1744,3.009,5782.628418,618.136414,-10,5,57,-8,-37,5,1,1,1,2,0,0,0,3,1,0,,,2,3,2,,0,2,5,37.96,13.044444,9.805556,16.244444,0.056444,20.32,10.5,84.758042
LU,2021-09-02,ChIJRyEhyrlFlUcR75LTAvZg22Q,Q32,country/LUX,LU,Luxembourg,LU,LUX,0,121,0,5948,76101,830,3438719,,512,407717,0,,1064,765129,613894,308720,305174,54408,565488,235.1,0.916,65947,65866,84163,95974,92360,87825,60143,37334,24282,70862634400,116348,0.692,2171347,49.77,6.13,2590,1782,801,82.3,23.5,5.0,1.9,66.343,41.193,11.6,10.0,4.8,12.1744,3.009,5782.628418,618.136414,-8,4,80,-9,-35,4,1,1,1,2,0,0,0,3,1,0,,,2,3,2,,0,2,5,37.96,14.577778,8.677778,20.733333,0.0,20.32,10.183333,75.027648
LU,2021-09-03,ChIJRyEhyrlFlUcR75LTAvZg22Q,Q32,country/LUX,LU,Luxembourg,LU,LUX,0,56,1,3141,76157,831,3441860,,687,408404,0,,1287,766416,613894,308720,305174,54408,565488,235.1,0.916,65947,65866,84163,95974,92360,87825,60143,37334,24282,70862634400,116348,0.692,2171347,49.77,6.13,2590,1782,801,82.3,23.5,5.0,1.9,66.343,41.193,11.6,10.0,4.8,12.1744,3.009,5782.628418,618.136414,-12,4,96,-10,-37,5,1,1,1,2,0,0,0,3,1,0,,,2,3,2,,0,2,5,37.96,16.805556,10.355556,23.2,0.0,,10.616667,66.981637
LU,2021-09-04,ChIJRyEhyrlFlUcR75LTAvZg22Q,Q32,country/LUX,LU,Luxembourg,LU,LUX,0,80,1,220,76237,832,3442080,,412,408816,0,,854,767270,613894,308720,305174,54408,565488,235.1,0.916,65947,65866,84163,95974,92360,87825,60143,37334,24282,70862634400,116348,0.692,2171347,49.77,6.13,2590,1782,801,82.3,23.5,5.0,1.9,66.343,41.193,11.6,10.0,4.8,12.1744,3.009,5782.628418,618.136414,-11,3,136,28,-1,-2,1,1,1,2,0,0,0,3,1,0,,,2,3,2,,0,2,5,37.96,17.25,11.383333,23.061111,0.0,,11.311111,68.329075
LU,2021-09-05,ChIJRyEhyrlFlUcR75LTAvZg22Q,Q32,country/LUX,LU,Luxembourg,LU,LUX,0,7,0,6021,76244,832,3448101,,81,408897,0,,89,767359,613894,308720,305174,54408,565488,235.1,0.916,65947,65866,84163,95974,92360,87825,60143,37334,24282,70862634400,116348,0.692,2171347,49.77,6.13,2590,1782,801,82.3,23.5,5.0,1.9,66.343,41.193,11.6,10.0,4.8,12.1744,3.009,5782.628418,618.136414,4,23,169,36,11,-4,1,1,1,2,0,0,0,3,1,0,,,2,3,2,,0,2,5,37.96,17.861111,12.066667,23.672222,0.0,,12.155556,69.443848
LU,2021-09-06,ChIJRyEhyrlFlUcR75LTAvZg22Q,Q32,country/LUX,LU,Luxembourg,LU,LUX,0,113,0,4310,76357,832,3452411,,426,409323,0,,898,768257,613894,308720,305174,54408,565488,235.1,0.916,65947,65866,84163,95974,92360,87825,60143,37334,24282,70862634400,116348,0.692,2171347,49.77,6.13,2590,1782,801,82.3,23.5,5.0,1.9,66.343,41.193,11.6,10.0,4.8,12.1744,3.009,5782.628418,618.136414,-4,7,88,-9,-35,6,1,1,1,2,0,0,0,3,1,0,,,2,3,2,,0,2,5,37.96,17.85,11.511111,24.072222,0.0,,12.222222,69.865746
LU,2021-09-07,ChIJRyEhyrlFlUcR75LTAvZg22Q,Q32,country/LUX,LU,Luxembourg,LU,LUX,0,97,1,3607,76454,833,3456018,,657,409980,0,,1156,769413,613894,308720,305174,54408,565488,235.1,0.916,65947,65866,84163,95974,92360,87825,60143,37334,24282,70862634400,116348,0.692,2171347,49.77,6.13,2590,1782,801,82.3,23.5,5.0,1.9,66.343,41.193,11.6,10.0,4.8,12.1744,3.009,5782.628418,618.136414,-2,8,93,-5,-34,5,1,1,1,2,0,0,0,3,1,0,,,2,3,2,,0,2,5,37.96,18.366667,12.311111,24.294444,0.0,,11.161111,63.030043
LU,2021-09-08,ChIJRyEhyrlFlUcR75LTAvZg22Q,Q32,country/LUX,LU,Luxembourg,LU,LUX,0,85,0,5015,76539,833,3461033,,453,410433,0,,869,770282,613894,308720,305174,54408,565488,235.1,0.916,65947,65866,84163,95974,92360,87825,60143,37334,24282,70862634400,116348,0.692,2171347,49.77,6.13,2590,1782,801,82.3,23.5,5.0,1.9,66.343,41.193,11.6,10.0,4.8,12.1744,3.009,5782.628418,618.136414,-6,6,79,-6,-33,4,1,1,1,2,0,0,0,3,1,0,,,2,3,2,,0,2,5,37.96,18.638889,13.55,24.15,0.0,,10.672222,59.968147
LU,2021-09-09,ChIJRyEhyrlFlUcR75LTAvZg22Q,Q32,country/LUX,LU,Luxembourg,LU,LUX,0,92,1,6478,76631,834,3467511,,577,411010,0,,964,771246,613894,308720,305174,54408,565488,235.1,0.916,65947,65866,84163,95974,92360,87825,60143,37334,24282,70862634400,116348,0.692,2171347,49.77,6.13,2590,1782,801,82.3,23.5,5.0,1.9,66.343,41.193,11.6,10.0,4.8,12.1744,3.009,5782.628418,618.136414,-9,9,52,-9,-31,5,1,1,1,2,0,0,0,3,1,0,,,2,3,2,,0,2,5,37.96,17.738889,13.655556,21.922222,3.344333,,14.422222,81.067128
LU,2021-09-10,ChIJRyEhyrlFlUcR75LTAvZg22Q,Q32,country/LUX,LU,Luxembourg,LU,LUX,0,100,0,3604,76731,834,3471115,,666,411676,0,,1132,772378,613894,308720,305174,54408,565488,235.1,0.916,65947,65866,84163,95974,92360,87825,60143,37334,24282,70862634400,116348,0.692,2171347,49.77,6.13,2590,1782,801,82.3,23.5,5.0,1.9,66.343,41.193,11.6,10.0,4.8,12.1744,3.009,5782.628418,618.136414,-10,9,56,-8,-33,6,1,1,1,2,0,0,0,3,1,0,,,2,3,2,,0,2,5,37.96,16.927778,15.083333,19.427778,4.100286,,15.905556,93.720186
LU,2021-09-11,ChIJRyEhyrlFlUcR75LTAvZg22Q,Q32,country/LUX,LU,Luxembourg,LU,LUX,0,62,0,597,76793,834,3471712,,605,412281,0,,994,773372,613894,308720,305174,54408,565488,235.1,0.916,65947,65866,84163,95974,92360,87825,60143,37334,24282,70862634400,116348,0.692,2171347,49.77,6.13,2590,1782,801,82.3,23.5,5.0,1.9,66.343,41.193,11.6,10.0,4.8,12.1744,3.009,5782.628418,618.136414,-5,9,108,26,4,-2,1,1,1,2,0,0,0,3,1,0,,,2,3,2,,0,2,5,37.96,15.333333,10.833333,18.388889,3.048,,12.905556,85.582586
LU,2021-09-12,ChIJRyEhyrlFlUcR75LTAvZg22Q,Q32,country/LUX,LU,Luxembourg,LU,LUX,0,4,0,7605,76797,834,3479317,,26,412307,0,,34,773406,613894,308720,305174,54408,565488,235.1,0.916,65947,65866,84163,95974,92360,87825,60143,37334,24282,70862634400,116348,0.692,2171347,49.77,6.13,2590,1782,801,82.3,23.5,5.0,1.9,66.343,41.193,11.6,10.0,4.8,12.1744,3.009,5782.628418,618.136414,10,30,152,40,15,-3,1,1,1,2,0,0,0,3,1,0,,,2,3,2,,0,2,5,37.96,13.683333,9.216667,18.994444,0.0,,10.222222,79.761525
LU,2021-09-13,ChIJRyEhyrlFlUcR75LTAvZg22Q,Q32,country/LUX,LU,Luxembourg,LU,LUX,0,96,0,7357,76893,834,3486674,,61,412368,0,,80,773486,613894,308720,305174,54408,565488,235.1,0.916,65947,65866,84163,95974,92360,87825,60143,37334,24282,70862634400,116348,0.692,2171347,49.77,6.13,2590,1782,801,82.3,23.5,5.0,1.9,66.343,41.193,11.6,10.0,4.8,12.1744,3.009,5782.628418,618.136414,1,14,85,-9,-31,6,1,1,1,2,0,0,0,3,1,0,,,2,3,2,,0,2,5,37.96,14.955556,9.016667,20.3,0.0,,11.033333,77.538449
LU,2021-09-14,ChIJRyEhyrlFlUcR75LTAvZg22Q,Q32,country/LUX,LU,Luxembourg,LU,LUX,0,102,0,6400,76995,834,3493074,,814,413182,0,,1583,775069,613894,308720,305174,54408,565488,235.1,0.916,65947,65866,84163,95974,92360,87825,60143,37334,24282,70862634400,116348,0.692,2171347,49.77,6.13,2590,1782,801,82.3,23.5,5.0,1.9,66.343,41.193,11.6,10.0,4.8,12.1744,3.009,5782.628418,618.136414,1,19,60,-5,-30,5,1,1,1,2,0,0,0,3,1,0,,,2,3,2,,0,2,5,37.96,16.405556,11.361111,20.233333,0.0,,13.727778,84.231537
