location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,new_tested,cumulative_confirmed,cumulative_deceased,cumulative_tested,new_persons_vaccinated,cumulative_persons_vaccinated,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,new_vaccine_doses_administered,cumulative_vaccine_doses_administered,population,population_male,population_female,population_rural,population_urban,population_largest_city,population_clustered,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,gdp_usd,gdp_per_capita_usd,human_capital_index,openstreetmap_id,latitude,longitude,area_sq_km,area_rural_sq_km,area_urban_sq_km,life_expectancy,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,nurses_per_1000,health_expenditure_usd,out_of_pocket_health_expenditure_usd,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,facial_coverings,vaccination_policy,stringency_index,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,dew_point,relative_humidity
CI,2021-04-12,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,38,1,2036,45265,269,559330,,,,,,,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,9,72,4,34,-2,-1,0,0,0,0,0,1,0,4,0,2,0,0,2,2,2,0,0,4,5,25.93,28.826389,23.111111,34.909722,6.604,22.409722,69.076076
CI,2021-04-13,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,0,0,2945,45265,269,562275,,,,,,,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,7,68,-2,25,-3,1,0,0,0,0,0,1,0,4,0,2,0,0,2,2,2,0,0,4,5,25.93,28.576389,23.409722,34.587302,2.76225,22.673611,70.942469
CI,2021-04-14,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,0,0,2942,45265,269,565217,14582,83425,,,14582,83425,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,7,64,-5,27,-2,2,0,0,0,0,0,1,0,4,0,2,0,0,2,2,2,0,0,4,5,25.93,27.243056,21.611111,33.090278,22.86,22.201389,74.116345
CI,2021-04-15,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,0,0,2497,45265,269,567714,3842,87267,,,3842,87267,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,8,66,-1,28,-1,2,0,0,0,0,0,1,0,4,0,2,0,0,2,2,2,0,0,4,5,25.93,28.694444,22.993056,35.118056,0.0,22.763889,70.618936
CI,2021-04-16,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,254,5,2485,45519,274,570199,4634,91901,,,4634,91901,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,4,66,-7,22,-1,2,0,0,0,0,0,1,0,4,0,2,0,0,2,2,2,0,0,4,5,25.93,27.951389,23.708333,34.006944,9.869714,22.763889,74.0047
CI,2021-04-17,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,41,0,2532,45560,274,572731,1639,93540,,,1639,93540,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,5,56,-3,12,-6,3,0,0,0,0,0,1,0,4,0,2,0,0,2,2,2,0,0,4,5,25.93,25.229167,21.576389,29.25,7.14375,22.076389,82.874464
CI,2021-04-18,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,54,1,451,45614,275,573182,1278,94818,,,1278,94818,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,3,61,-10,12,-5,5,0,0,0,0,0,1,0,4,0,2,0,0,2,2,2,0,0,4,5,25.93,27.993056,22.395833,34.701389,1.306286,22.347222,71.681361
CI,2021-04-19,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,0,0,,45614,275,,,,,,,,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,4,66,-4,24,0,3,0,0,0,0,0,1,0,4,0,2,0,0,2,2,2,0,0,4,5,25.93,27.319444,23.340278,31.965278,14.6685,22.888889,77.293588
CI,2021-04-20,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,83,2,,45697,277,577798,,,,,,,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,9,69,-2,25,1,2,0,0,0,0,0,1,0,4,0,2,0,0,2,2,2,0,0,4,5,25.93,28.798611,22.881944,34.819444,0.73025,23.215278,72.083082
CI,2021-04-21,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,18,0,1950,45715,277,579748,10292,105110,,,10292,105110,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,7,62,-6,27,-1,1,0,0,0,0,0,1,0,4,0,2,0,0,2,2,2,0,0,4,5,25.93,28.222222,23.791667,33.402778,0.889,23.208333,74.391997
CI,2021-04-22,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,50,2,2072,45765,279,581820,3967,109077,,,3967,109077,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,4,60,-7,22,0,3,0,0,0,0,0,1,0,4,0,2,0,0,2,2,2,0,0,4,5,25.93,27.520833,23.479167,33.659722,2.286,22.618056,74.996354
CI,2021-04-23,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,55,2,1807,45820,281,583627,4147,113224,,,4147,113224,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,7,72,-6,25,2,2,0,0,0,0,0,1,0,4,0,2,0,0,2,2,2,0,0,4,5,25.93,27.5,22.222222,33.6875,0.381,22.0,72.617481
CI,2021-04-24,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,32,1,2196,45852,282,585823,4003,117227,,,4003,117227,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,5,56,-1,13,-3,2,0,0,0,0,0,1,0,4,0,2,0,0,2,2,2,0,0,4,5,25.93,27.993056,22.701389,34.048611,6.132286,22.881944,74.430561
CI,2021-04-25,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,11,1,632,45863,283,586455,1648,118875,,,1648,118875,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,3,61,-7,13,-5,4,0,0,0,0,0,1,0,4,0,2,0,0,2,2,2,0,0,4,5,25.93,25.944444,22.027778,30.729167,12.73175,22.263889,80.507566
CI,2021-04-26,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,22,2,2099,45885,285,588554,788,119663,,,788,119663,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,4,64,-2,23,1,2,0,0,0,0,0,1,0,4,0,2,0,0,2,2,2,0,0,4,5,25.93,28.840278,23.208333,34.5,1.524,23.048611,71.713659
CI,2021-04-27,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,0,0,1653,45885,285,590207,6295,125958,,,6295,125958,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,3,60,-3,18,-1,4,0,0,0,0,0,1,0,4,0,2,0,0,2,2,2,0,0,4,5,25.93,27.527778,23.631944,33.291667,3.84175,22.902778,76.405802
CI,2021-04-28,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,113,1,2177,45998,286,592384,6476,132434,,,6476,132434,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,11,70,-1,31,2,2,0,0,0,0,0,1,0,4,0,2,0,0,2,2,2,0,0,4,5,25.93,27.097222,22.319444,32.701389,2.76225,22.541667,76.445259
CI,2021-04-29,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,38,0,1904,46036,286,594288,7836,140270,,,7836,140270,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,13,74,-2,32,2,2,0,0,0,0,0,1,0,4,0,2,0,0,2,2,2,0,0,4,5,25.93,28.513889,23.666667,33.666667,0.508,23.1875,73.33721
CI,2021-04-30,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,78,0,2566,46114,286,596854,8767,149037,,,8767,149037,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,3,64,-7,18,-5,-2,0,0,0,0,0,1,0,4,0,2,0,0,2,2,2,0,0,4,5,25.93,28.875,24.125,34.270833,0.0,23.305556,72.304186
CI,2021-05-01,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,36,1,1852,46150,287,598706,9944,158981,,,9944,158981,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,6,60,-4,17,-21,3,0,0,0,0,0,1,0,4,0,2,0,0,2,2,2,0,0,4,5,25.93,27.354167,23.75,31.895833,0.0,23.027778,77.701051
CI,2021-05-02,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,4,0,287,46154,287,598993,4195,163176,,,4195,163176,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,8,69,-4,20,-3,3,0,0,0,0,0,1,0,4,0,2,0,0,2,2,2,0,0,4,5,25.93,28.625,23.770833,33.895833,0.254,23.069444,72.377864
CI,2021-05-03,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,19,4,1668,46173,291,600661,5243,168419,,,5243,168419,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,8,73,1,31,0,1,0,0,0,0,0,1,0,4,0,2,0,0,2,2,2,0,0,4,5,25.93,25.326389,21.930556,28.263889,10.4775,22.291667,83.410009
CI,2021-05-04,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,58,0,2360,46231,291,603021,14882,183301,,,14882,183301,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,12,74,5,29,-1,0,0,0,0,0,0,1,0,4,0,2,0,0,2,2,2,0,0,4,5,25.93,27.027778,23.340278,31.201389,1.143,23.104167,79.348275
CI,2021-05-05,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,84,0,,46315,291,,14191,197492,,,14191,197492,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,10,71,1,32,1,1,0,0,0,0,0,1,0,4,0,2,0,0,2,2,2,0,0,4,5,25.93,27.166667,23.007937,32.619048,3.156857,22.539683,76.163609
CI,2021-05-06,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,29,0,,46344,291,606980,17518,215010,,,17518,215010,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,14,76,-5,33,1,1,0,0,0,0,0,1,0,4,0,2,0,0,2,2,2,0,0,4,5,25.93,26.944444,23.047619,32.111111,0.072571,22.309524,76.151191
CI,2021-05-07,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,41,0,1980,46385,291,608960,20737,235747,,,20737,235747,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,10,77,1,28,-1,0,0,0,0,0,0,1,0,4,0,2,0,0,2,2,2,0,0,4,5,25.93,25.826389,21.75,30.027778,0.616857,22.375,81.470516
CI,2021-05-08,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,57,0,2159,46442,291,611119,16570,252317,,,16570,252317,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,11,68,3,19,-4,1,0,0,0,0,0,1,0,4,0,2,0,0,2,2,2,0,0,4,5,25.93,27.652778,22.986111,33.319444,0.0,22.659722,74.558266
CI,2021-05-09,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,1,0,151,46443,291,611270,10322,262639,,,10322,262639,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,10,71,-4,19,-3,3,0,0,0,0,0,1,0,4,0,2,0,0,2,2,2,0,0,4,5,25.93,26.409722,22.618056,31.854167,1.49225,22.173611,78.067949
CI,2021-05-10,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,41,1,1884,46484,292,613154,4393,267032,,,4393,267032,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,13,80,5,34,3,1,0,0,0,0,0,1,0,4,0,2,0,0,2,2,2,0,0,4,5,25.93,27.174603,22.047619,33.563492,0.943429,21.714286,72.583011
CI,2021-05-11,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,32,0,1805,46516,292,614959,13767,280799,,,13767,280799,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,27,98,16,47,4,-1,0,0,0,0,0,1,0,4,0,2,0,0,2,2,2,0,0,4,5,25.93,27.854167,23.104167,33.423611,0.254,22.298611,72.313976
CI,2021-05-12,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,4,2,1119,46520,294,616078,11738,292537,,,11738,292537,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,5,61,-10,6,-64,16,0,0,0,0,0,1,0,4,0,2,0,0,2,2,2,0,0,4,5,25.93,27.625,23.201389,32.902778,0.435429,22.673611,74.761669
CI,2021-05-13,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,15,1,1126,46535,295,617204,2772,295309,,,2772,295309,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,6,64,-11,7,-60,18,0,0,0,0,0,1,0,4,0,2,0,0,2,2,2,0,0,4,5,25.93,28.055556,23.125,33.597222,0.41275,22.416667,72.007862
CI,2021-05-14,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,84,2,2537,46619,297,619741,6188,301497,,,6188,301497,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,15,87,-1,32,-1,2,0,0,0,0,0,1,0,4,0,2,0,0,2,2,2,0,0,4,5,25.93,28.847222,23.409722,34.381944,0.0,22.645833,69.588158
CI,2021-05-15,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,37,1,1670,46656,298,621411,19523,321020,,,19523,321020,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,16,72,1,25,-5,2,0,0,0,0,0,1,0,4,0,2,0,0,2,2,2,0,0,4,5,25.93,27.826389,23.680556,34.034722,2.794,22.777778,74.645061
CI,2021-05-16,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,5,0,171,46661,298,621582,12773,333793,,,12773,333793,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,16,75,3,31,-2,2,0,0,0,0,0,1,0,4,0,2,0,0,2,2,2,0,0,4,5,25.93,25.833333,21.888889,30.5,5.42925,22.416667,82.258294
CI,2021-05-17,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,47,0,1801,46708,298,623383,6256,340049,,,6256,340049,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,12,76,4,34,2,-1,0,0,0,0,0,1,0,4,0,2,0,0,2,2,2,0,0,4,5,25.93,28.097222,22.944444,33.388889,7.14375,22.930556,74.277117
CI,2021-05-18,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,69,0,2240,46777,298,625623,26236,366285,,,26236,366285,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,12,76,-1,29,0,0,0,0,0,0,0,1,0,4,0,2,0,0,2,2,2,0,0,4,5,25.93,27.715278,23.881944,33.416667,1.11125,23.319444,78.071031
CI,2021-05-19,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,57,0,2158,46834,298,627781,24800,391085,,,24800,391085,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,16,76,5,33,4,0,0,0,0,0,0,1,0,4,0,2,0,0,2,2,2,0,0,4,5,25.93,26.944444,23.201389,32.034722,7.27075,22.798611,78.822664
CI,2021-05-20,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,40,0,2670,46874,298,630451,27370,418455,,,27370,418455,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,16,75,0,29,2,2,0,0,0,0,0,1,0,4,0,2,0,0,2,2,2,0,0,4,5,25.93,27.243056,22.798611,32.145833,0.254,22.597222,76.529721
CI,2021-05-21,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,68,0,1739,46942,298,632190,28994,447449,,,28994,447449,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,13,81,5,31,3,1,0,0,0,0,0,1,0,4,0,2,0,0,2,2,2,0,0,4,5,25.93,26.541667,22.458333,31.131944,10.63625,22.722222,79.680254
