location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,new_tested,cumulative_confirmed,cumulative_deceased,cumulative_tested,new_hospitalized_patients,cumulative_hospitalized_patients,new_intensive_care_patients,cumulative_intensive_care_patients,new_persons_vaccinated,cumulative_persons_vaccinated,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,new_vaccine_doses_administered,cumulative_vaccine_doses_administered,new_confirmed_age_0,new_confirmed_age_1,new_confirmed_age_2,new_confirmed_age_3,new_confirmed_age_4,new_confirmed_age_5,new_confirmed_age_6,new_confirmed_age_7,new_confirmed_age_8,new_confirmed_age_9,cumulative_confirmed_age_0,cumulative_confirmed_age_1,cumulative_confirmed_age_2,cumulative_confirmed_age_3,cumulative_confirmed_age_4,cumulative_confirmed_age_5,cumulative_confirmed_age_6,cumulative_confirmed_age_7,cumulative_confirmed_age_8,cumulative_confirmed_age_9,new_deceased_age_0,new_deceased_age_1,new_deceased_age_2,new_deceased_age_3,new_deceased_age_4,new_deceased_age_5,new_deceased_age_6,new_deceased_age_7,new_deceased_age_8,new_deceased_age_9,cumulative_deceased_age_0,cumulative_deceased_age_1,cumulative_deceased_age_2,cumulative_deceased_age_3,cumulative_deceased_age_4,cumulative_deceased_age_5,cumulative_deceased_age_6,cumulative_deceased_age_7,cumulative_deceased_age_8,cumulative_deceased_age_9,new_tested_age_0,new_tested_age_1,new_tested_age_2,new_tested_age_3,new_tested_age_4,new_tested_age_5,new_tested_age_6,new_tested_age_7,new_tested_age_8,new_tested_age_9,cumulative_tested_age_0,cumulative_tested_age_1,cumulative_tested_age_2,cumulative_tested_age_3,cumulative_tested_age_4,cumulative_tested_age_5,cumulative_tested_age_6,cumulative_tested_age_7,cumulative_tested_age_8,cumulative_tested_age_9,new_hospitalized_patients_age_0,new_hospitalized_patients_age_1,new_hospitalized_patients_age_2,new_hospitalized_patients_age_3,new_hospitalized_patients_age_4,new_hospitalized_patients_age_5,new_hospitalized_patients_age_6,new_hospitalized_patients_age_7,new_hospitalized_patients_age_8,new_hospitalized_patients_age_9,cumulative_hospitalized_patients_age_0,cumulative_hospitalized_patients_age_1,cumulative_hospitalized_patients_age_2,cumulative_hospitalized_patients_age_3,cumulative_hospitalized_patients_age_4,cumulative_hospitalized_patients_age_5,cumulative_hospitalized_patients_age_6,cumulative_hospitalized_patients_age_7,cumulative_hospitalized_patients_age_8,cumulative_hospitalized_patients_age_9,new_intensive_care_patients_age_0,new_intensive_care_patients_age_1,new_intensive_care_patients_age_2,new_intensive_care_patients_age_3,new_intensive_care_patients_age_4,new_intensive_care_patients_age_5,new_intensive_care_patients_age_6,new_intensive_care_patients_age_7,new_intensive_care_patients_age_8,new_intensive_care_patients_age_9,cumulative_intensive_care_patients_age_0,cumulative_intensive_care_patients_age_1,cumulative_intensive_care_patients_age_2,cumulative_intensive_care_patients_age_3,cumulative_intensive_care_patients_age_4,cumulative_intensive_care_patients_age_5,cumulative_intensive_care_patients_age_6,cumulative_intensive_care_patients_age_7,cumulative_intensive_care_patients_age_8,cumulative_intensive_care_patients_age_9,age_bin_0,age_bin_1,age_bin_2,age_bin_3,age_bin_4,age_bin_5,age_bin_6,age_bin_7,age_bin_8,age_bin_9,new_confirmed_male,new_confirmed_female,cumulative_confirmed_male,cumulative_confirmed_female,new_deceased_male,new_deceased_female,cumulative_deceased_male,cumulative_deceased_female,new_tested_male,new_tested_female,cumulative_tested_male,cumulative_tested_female,new_hospitalized_patients_male,new_hospitalized_patients_female,cumulative_hospitalized_patients_male,cumulative_hospitalized_patients_female,new_intensive_care_patients_male,new_intensive_care_patients_female,cumulative_intensive_care_patients_male,cumulative_intensive_care_patients_female,population,population_male,population_female,population_rural,population_urban,population_largest_city,population_clustered,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,gdp_usd,gdp_per_capita_usd,human_capital_index,openstreetmap_id,latitude,longitude,area_sq_km,area_rural_sq_km,area_urban_sq_km,life_expectancy,smoking_prevalence,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,nurses_per_1000,physicians_per_1000,health_expenditure_usd,out_of_pocket_health_expenditure_usd,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,facial_coverings,vaccination_policy,stringency_index,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
AR,2022-02-15,ChIJZ8b99fXKvJURqA_wKpl3Lz0,Q414,country/ARG,AR,Argentina,AR,ARG,0,11129,111,38514,8910132,127083,26352179,341,462447,61,81226,10790,17413834,21646,15427962,32436,32841796,535,867,2101,2420,2011,1352,952,584,250,56,211036,652485,1905063,2085178,1710755,1125087,676954,350025,147055,44724,0,0,1,1,2,8,19,31,33,16,180,200,891,2601,6954,14950,26740,33609,28346,12583,2092,3514,7507,7738,6273,4448,3541,2127,985,283,1159698,2307146,5217254,5847967,4847704,3261089,2032567,1070687,456808,144336,46,23,19,25,22,37,55,44,52,18,37076,17380,30676,42627,49390,58498,70090,73459,58158,24731,3,4,1,4,6,7,16,10,9,1,2898,1401,2574,4203,7564,12555,17739,17538,11056,3604,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,5139,5977,4268731,4594105,64,46,71768,53074,18171,20285,12306581,13905413,168,168,239163,212682,30,31,47136,32112,44938712,19523766,20593330,3599141,41339571,15057273,19280518,16.515,0.825,6718871,7045513,6430658,5777148,4507125,3911943,2914251,1817557,994030,449663446954,10006,0.611,286393,-34.0,-64.0,2780400,2690269,55032,76.52,21.8,5.9,8.8,147.086,79.483,26.6,15.8,2.5996,3.9901,1324.603516,198.935944,8,33,-2,10,12,1,1,1,2,4,0,0,1,2,2,0,,,2,2,1,,0,3,5,49.07,25.882716,15.691358,33.950617,0.0,,14.561728,50.638113
AR,2022-02-16,ChIJZ8b99fXKvJURqA_wKpl3Lz0,Q414,country/ARG,AR,Argentina,AR,ARG,0,10313,114,37551,8920445,127197,26389730,305,462752,44,81270,10675,17424509,21183,15449145,31858,32873654,483,966,2018,2178,1886,1105,870,516,230,60,211519,653451,1907081,2087356,1712641,1126192,677824,350541,147285,44784,0,0,0,0,1,13,15,40,31,14,180,200,891,2601,6955,14963,26755,33649,28377,12597,1971,3663,7627,7519,6098,4186,3341,2019,887,237,1161669,2310809,5224881,5855486,4853802,3265275,2035908,1072706,457695,144573,39,16,20,26,24,34,34,50,44,18,37115,17396,30696,42653,49414,58532,70124,73509,58202,24749,2,2,3,3,4,4,11,9,4,2,2900,1403,2577,4206,7568,12559,17750,17547,11060,3606,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,4865,5432,4273596,4599537,69,45,71837,53119,17960,19520,12324541,13924933,142,161,239305,212843,20,24,47156,32136,44938712,19523766,20593330,3599141,41339571,15057273,19280518,16.515,0.825,6718871,7045513,6430658,5777148,4507125,3911943,2914251,1817557,994030,449663446954,10006,0.611,286393,-34.0,-64.0,2780400,2690269,55032,76.52,21.8,5.9,8.8,147.086,79.483,26.6,15.8,2.5996,3.9901,1324.603516,198.935944,4,31,-2,6,13,1,1,1,2,4,0,0,1,2,2,0,,,2,2,1,,0,3,5,49.07,25.975309,18.728395,34.697531,0.435429,,16.17284,55.498895
AR,2022-02-17,ChIJZ8b99fXKvJURqA_wKpl3Lz0,Q414,country/ARG,AR,Argentina,AR,ARG,0,9499,99,35252,8929944,127296,26424982,275,463027,54,81324,10785,17435294,22171,15471316,32956,32906610,401,860,1976,2076,1682,1003,743,491,219,48,211920,654311,1909057,2089432,1714323,1127195,678567,351032,147504,44832,3,0,0,1,2,4,10,29,31,19,183,200,891,2602,6957,14967,26765,33678,28408,12616,1999,3663,7120,7010,5422,3885,3106,1912,886,229,1163668,2314472,5232001,5862496,4859224,3269160,2039014,1074618,458581,144802,28,20,15,18,20,28,32,55,44,15,37143,17416,30711,42671,49434,58560,70156,73564,58246,24764,2,0,4,1,2,6,8,16,13,2,2902,1403,2581,4207,7570,12565,17758,17563,11073,3608,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,4510,4972,4278106,4604509,47,51,71884,53170,16608,18571,12341149,13943504,163,110,239468,212953,29,24,47185,32160,44938712,19523766,20593330,3599141,41339571,15057273,19280518,16.515,0.825,6718871,7045513,6430658,5777148,4507125,3911943,2914251,1817557,994030,449663446954,10006,0.611,286393,-34.0,-64.0,2780400,2690269,55032,76.52,21.8,5.9,8.8,147.086,79.483,26.6,15.8,2.5996,3.9901,1324.603516,198.935944,6,31,-8,7,13,2,1,1,2,4,0,0,1,2,2,0,,,2,2,1,,0,3,5,49.07,22.5,15.148148,33.067901,2.144889,,14.358025,60.649724
AR,2022-02-18,ChIJZ8b99fXKvJURqA_wKpl3Lz0,Q414,country/ARG,AR,Argentina,AR,ARG,0,8704,76,33719,8938648,127372,26458701,319,463346,49,81373,10181,17445475,21420,15492736,31601,32938211,423,772,1698,1771,1519,946,779,525,216,53,212343,655083,1910755,2091203,1715842,1128141,679346,351557,147720,44885,1,0,1,0,2,8,13,20,18,13,184,200,892,2602,6959,14975,26778,33698,28426,12629,1886,3536,6735,6568,5193,3793,3079,1964,757,199,1165554,2318008,5238736,5869064,4864417,3272953,2042093,1076582,459338,145001,39,15,38,24,27,29,29,45,51,22,37182,17431,30749,42695,49461,58589,70185,73609,58297,24786,2,1,1,4,7,5,4,14,9,2,2904,1404,2582,4211,7577,12570,17762,17577,11082,3610,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,4205,4488,4282311,4608997,43,33,71927,53203,15776,17878,12356925,13961382,151,168,239619,213121,28,21,47213,32181,44938712,19523766,20593330,3599141,41339571,15057273,19280518,16.515,0.825,6718871,7045513,6430658,5777148,4507125,3911943,2914251,1817557,994030,449663446954,10006,0.611,286393,-34.0,-64.0,2780400,2690269,55032,76.52,21.8,5.9,8.8,147.086,79.483,26.6,15.8,2.5996,3.9901,1324.603516,198.935944,8,32,-6,8,15,1,1,1,2,4,0,0,1,2,2,0,,,2,2,1,,0,3,5,49.07,23.41358,14.987654,30.641975,0.0,,15.253086,61.108366
AR,2022-02-19,ChIJZ8b99fXKvJURqA_wKpl3Lz0,Q414,country/ARG,AR,Argentina,AR,ARG,0,4009,86,19515,8942657,127458,26478216,234,463580,37,81410,3089,17448564,7323,15500059,10412,32948623,211,334,755,822,668,482,360,231,117,29,212554,655417,1911510,2092025,1716510,1128623,679706,351788,147837,44914,0,0,1,1,5,6,15,18,22,18,184,200,893,2603,6964,14981,26793,33716,28448,12647,1288,1980,3803,3752,3045,2176,1723,1126,497,121,1166842,2319988,5242539,5872816,4867462,3275129,2043816,1077708,459835,145122,32,15,17,12,18,21,33,44,30,12,37214,17446,30766,42707,49479,58610,70218,73653,58327,24798,3,2,1,3,4,3,5,9,5,2,2907,1406,2583,4214,7581,12573,17767,17586,11087,3612,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1902,2097,4284213,4611094,47,38,71974,53241,9329,10145,12366254,13971527,125,108,239744,213229,25,12,47238,32193,44938712,19523766,20593330,3599141,41339571,15057273,19280518,16.515,0.825,6718871,7045513,6430658,5777148,4507125,3911943,2914251,1817557,994030,449663446954,10006,0.611,286393,-34.0,-64.0,2780400,2690269,55032,76.52,21.8,5.9,8.8,147.086,79.483,26.6,15.8,2.5996,3.9901,1324.603516,198.935944,6,28,-8,11,12,2,1,1,2,4,0,0,1,2,2,0,,,2,2,1,,0,3,5,49.07,21.728395,16.833333,30.493827,13.123333,,16.141975,71.125476
AR,2022-02-20,ChIJZ8b99fXKvJURqA_wKpl3Lz0,Q414,country/ARG,AR,Argentina,AR,ARG,0,2910,99,13387,8945567,127557,26491603,180,463760,31,81441,1317,17449881,3698,15503757,5015,32953638,155,222,489,629,547,366,250,175,60,16,212709,655639,1911999,2092654,1717057,1128989,679956,351963,147897,44930,0,0,1,2,7,4,18,24,29,14,184,200,894,2605,6971,14985,26811,33740,28477,12661,981,1351,2441,2569,2147,1569,1174,756,308,89,1167823,2321339,5244980,5875385,4869609,3276698,2044990,1078464,460143,145211,22,10,17,7,12,20,17,34,32,9,37236,17456,30783,42714,49491,58630,70235,73687,58359,24807,4,0,2,3,0,4,7,6,3,2,2911,1406,2585,4217,7581,12577,17774,17592,11090,3614,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1359,1546,4285572,4612640,56,42,72030,53283,6414,6951,12372668,13978478,95,85,239839,213314,15,16,47253,32209,44938712,19523766,20593330,3599141,41339571,15057273,19280518,16.515,0.825,6718871,7045513,6430658,5777148,4507125,3911943,2914251,1817557,994030,449663446954,10006,0.611,286393,-34.0,-64.0,2780400,2690269,55032,76.52,21.8,5.9,8.8,147.086,79.483,26.6,15.8,2.5996,3.9901,1324.603516,198.935944,-6,15,-22,-4,7,5,1,1,2,4,0,0,1,2,2,0,,,2,2,1,,0,3,5,49.07,22.080247,13.907407,29.234568,1.100667,,14.555556,63.532807
AR,2022-02-21,ChIJZ8b99fXKvJURqA_wKpl3Lz0,Q414,country/ARG,AR,Argentina,AR,ARG,0,8460,82,36471,8954027,127639,26528074,305,464065,42,81483,10114,17459995,21257,15525014,31371,32985009,476,659,1608,1826,1518,979,754,420,179,41,213185,656298,1913607,2094480,1718575,1129968,680710,352383,148076,44971,1,0,2,0,3,2,11,27,25,11,185,200,896,2605,6974,14987,26822,33767,28502,12672,2179,3258,6987,7289,5940,4248,3446,2005,888,226,1170002,2324597,5251967,5882674,4875549,3280946,2048436,1080469,461031,145437,40,24,31,21,24,25,43,45,36,16,37276,17480,30814,42735,49515,58655,70278,73732,58395,24823,1,1,2,1,2,6,9,8,8,4,2912,1407,2587,4218,7583,12583,17783,17600,11098,3618,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,4075,4373,4289647,4617013,42,40,72072,53323,17845,18552,12390513,13997030,133,171,239972,213485,24,18,47277,32227,44938712,19523766,20593330,3599141,41339571,15057273,19280518,16.515,0.825,6718871,7045513,6430658,5777148,4507125,3911943,2914251,1817557,994030,449663446954,10006,0.611,286393,-34.0,-64.0,2780400,2690269,55032,76.52,21.8,5.9,8.8,147.086,79.483,26.6,15.8,2.5996,3.9901,1324.603516,198.935944,3,30,-16,8,13,2,1,1,2,4,0,0,1,2,2,0,,,2,2,1,,0,3,5,49.07,19.469136,14.907407,29.419753,3.640667,,14.981481,75.594537
AR,2022-02-22,ChIJZ8b99fXKvJURqA_wKpl3Lz0,Q414,country/ARG,AR,Argentina,AR,ARG,0,7201,73,36238,8961228,127712,26564312,296,464361,29,81512,10642,17470637,22700,15547714,33342,33018351,398,651,1485,1571,1213,748,547,383,158,47,213583,656949,1915092,2096051,1719788,1130716,681257,352766,148234,45018,0,0,0,1,5,12,10,15,18,12,185,200,896,2606,6979,14999,26832,33782,28520,12684,2263,3535,7246,7302,5663,4057,3140,1959,834,236,1172265,2328132,5259213,5889976,4881212,3285003,2051576,1082428,461865,145673,46,16,26,21,28,26,47,45,30,11,37322,17496,30840,42756,49543,58681,70325,73777,58425,24834,2,0,3,2,3,3,4,5,6,1,2914,1407,2590,4220,7586,12586,17787,17605,11104,3619,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,3520,3667,4293167,4620680,33,40,72105,53363,17761,18422,12408274,14015452,140,154,240112,213639,16,13,47293,32240,44938712,19523766,20593330,3599141,41339571,15057273,19280518,16.515,0.825,6718871,7045513,6430658,5777148,4507125,3911943,2914251,1817557,994030,449663446954,10006,0.611,286393,-34.0,-64.0,2780400,2690269,55032,76.52,21.8,5.9,8.8,147.086,79.483,26.6,15.8,2.5996,3.9901,1324.603516,198.935944,7,33,-8,9,15,1,1,1,2,4,0,0,1,2,2,0,,,2,2,1,,0,3,5,49.07,20.018519,14.561728,25.092593,20.009556,,15.598765,75.953269
AR,2022-02-23,ChIJZ8b99fXKvJURqA_wKpl3Lz0,Q414,country/ARG,AR,Argentina,AR,ARG,0,6937,63,33616,8968165,127775,26597928,283,464644,29,81541,10320,17480957,22206,15569920,32526,33050877,389,733,1488,1427,1110,761,542,323,130,34,213972,657682,1916580,2097478,1720898,1131477,681799,353089,148364,45052,0,0,0,2,2,1,15,14,16,13,185,200,896,2608,6981,15000,26847,33796,28536,12697,2086,3553,6884,6661,5187,3792,2864,1678,715,189,1174351,2331685,5266097,5896637,4886399,3288795,2054440,1084106,462580,145862,42,23,31,24,19,26,43,41,25,9,37364,17519,30871,42780,49562,58707,70368,73818,58450,24843,3,1,0,1,2,2,8,9,3,0,2917,1408,2590,4221,7588,12588,17795,17614,11107,3619,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,3489,3436,4296656,4624116,34,29,72139,53392,16273,17289,12424547,14032741,131,150,240243,213789,16,11,47309,32251,44938712,19523766,20593330,3599141,41339571,15057273,19280518,16.515,0.825,6718871,7045513,6430658,5777148,4507125,3911943,2914251,1817557,994030,449663446954,10006,0.611,286393,-34.0,-64.0,2780400,2690269,55032,76.52,21.8,5.9,8.8,147.086,79.483,26.6,15.8,2.5996,3.9901,1324.603516,198.935944,4,29,-3,8,16,1,1,1,2,4,0,0,1,2,2,0,,,2,2,1,,0,3,5,49.07,22.623457,16.506173,27.839506,0.66675,,16.512346,68.517533
AR,2022-02-24,ChIJZ8b99fXKvJURqA_wKpl3Lz0,Q414,country/ARG,AR,Argentina,AR,ARG,0,5568,75,30272,8973733,127850,26628200,252,464896,33,81574,8163,17489120,18790,15588710,26953,33077830,305,609,1159,1180,924,585,395,279,104,28,214277,658291,1917739,2098658,1721822,1132062,682194,353368,148468,45080,0,0,0,0,2,4,11,30,20,8,185,200,896,2608,6983,15004,26858,33826,28556,12705,1854,3171,6291,6086,4575,3374,2491,1540,661,219,1176205,2334856,5272388,5902723,4890974,3292169,2056931,1085646,463241,146081,42,21,15,20,12,18,38,44,29,13,37406,17540,30886,42800,49574,58725,70406,73862,58479,24856,5,0,1,1,3,1,6,8,8,0,2922,1408,2591,4222,7591,12589,17801,17622,11115,3619,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,2811,2740,4299467,4626856,43,32,72182,53424,14599,15604,12439146,14048345,120,129,240363,213918,16,17,47325,32268,44938712,19523766,20593330,3599141,41339571,15057273,19280518,16.515,0.825,6718871,7045513,6430658,5777148,4507125,3911943,2914251,1817557,994030,449663446954,10006,0.611,286393,-34.0,-64.0,2780400,2690269,55032,76.52,21.8,5.9,8.8,147.086,79.483,26.6,15.8,2.5996,3.9901,1324.603516,198.935944,-2,23,-23,-2,13,3,1,1,2,4,0,0,1,2,2,0,,,2,2,1,,0,3,5,49.07,21.094444,14.433333,27.844444,16.6878,,14.194444,65.244188
AR,2022-02-25,ChIJZ8b99fXKvJURqA_wKpl3Lz0,Q414,country/ARG,AR,Argentina,AR,ARG,0,5026,52,30101,8978759,127902,26658301,194,465090,20,81594,9556,17498676,22125,15610835,31681,33109511,296,494,1032,1061,825,536,403,261,101,17,214573,658785,1918771,2099719,1722647,1132598,682597,353629,148569,45097,0,0,0,0,4,3,13,12,15,5,185,200,896,2608,6987,15007,26871,33838,28571,12710,2029,3172,6030,6055,4589,3317,2530,1516,638,217,1178234,2338028,5278418,5908778,4895563,3295486,2059461,1087162,463879,146298,19,15,24,9,10,21,29,36,23,8,37425,17555,30910,42809,49584,58746,70435,73898,58502,24864,2,2,1,0,1,1,4,5,4,0,2924,1410,2592,4222,7592,12590,17805,17627,11119,3619,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,2504,2511,4301971,4629367,29,21,72211,53445,14690,15363,12453836,14063708,89,104,240452,214022,10,10,47335,32278,44938712,19523766,20593330,3599141,41339571,15057273,19280518,16.515,0.825,6718871,7045513,6430658,5777148,4507125,3911943,2914251,1817557,994030,449663446954,10006,0.611,286393,-34.0,-64.0,2780400,2690269,55032,76.52,21.8,5.9,8.8,147.086,79.483,26.6,15.8,2.5996,3.9901,1324.603516,198.935944,9,36,-4,13,17,0,1,1,2,4,0,0,1,2,2,0,,,2,2,1,,0,3,5,49.07,21.808642,14.006173,28.666667,0.0,,15.753086,68.977705
AR,2022-02-26,ChIJZ8b99fXKvJURqA_wKpl3Lz0,Q414,country/ARG,AR,Argentina,AR,ARG,0,2605,45,16839,8981364,127947,26675140,190,465280,24,81618,2583,17501259,7542,15618377,10125,33119636,115,248,471,536,423,293,229,195,78,17,214688,659033,1919242,2100255,1723070,1132891,682826,353824,148647,45114,0,0,0,0,2,2,10,12,14,5,185,200,896,2608,6989,15009,26881,33850,28585,12715,1244,1717,3277,3246,2498,1850,1470,1002,428,98,1179478,2339745,5281695,5912024,4898061,3297336,2060931,1088164,464307,146396,30,15,16,10,8,19,25,30,23,14,37455,17570,30926,42819,49592,58765,70460,73928,58525,24878,0,4,1,1,0,5,3,5,5,0,2924,1414,2593,4223,7592,12595,17808,17632,11124,3619,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1244,1350,4303215,4630717,29,16,72240,53461,8286,8503,12462122,14072211,87,103,240539,214125,15,9,47350,32287,44938712,19523766,20593330,3599141,41339571,15057273,19280518,16.515,0.825,6718871,7045513,6430658,5777148,4507125,3911943,2914251,1817557,994030,449663446954,10006,0.611,286393,-34.0,-64.0,2780400,2690269,55032,76.52,21.8,5.9,8.8,147.086,79.483,26.6,15.8,2.5996,3.9901,1324.603516,198.935944,6,34,-9,10,11,1,1,1,2,4,0,0,1,2,2,0,,,2,2,1,,0,3,5,49.07,26.685185,18.407407,33.203704,0.0,,21.290123,72.496426
AR,2022-02-27,ChIJZ8b99fXKvJURqA_wKpl3Lz0,Q414,country/ARG,AR,Argentina,AR,ARG,0,1818,53,12380,8983182,128000,26687520,187,465467,22,81640,1087,17502346,3336,15621713,4423,33124059,121,153,327,391,280,231,164,96,40,15,214809,659186,1919569,2100646,1723350,1133122,682990,353920,148687,45129,1,1,0,0,3,0,12,16,14,6,186,201,896,2608,6992,15009,26893,33866,28599,12721,1068,1193,2336,2521,1847,1327,1071,649,279,89,1180546,2340938,5284031,5914545,4899908,3298663,2062002,1088813,464586,146485,26,18,17,13,12,13,28,27,20,13,37481,17588,30943,42832,49604,58778,70488,73955,58545,24891,3,1,0,3,0,1,3,5,5,1,2927,1415,2593,4226,7592,12596,17811,17637,11129,3620,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,916,901,4304131,4631618,24,29,72264,53490,6283,6064,12468405,14078275,96,88,240635,214213,14,8,47364,32295,44938712,19523766,20593330,3599141,41339571,15057273,19280518,16.515,0.825,6718871,7045513,6430658,5777148,4507125,3911943,2914251,1817557,994030,449663446954,10006,0.611,286393,-34.0,-64.0,2780400,2690269,55032,76.52,21.8,5.9,8.8,147.086,79.483,26.6,15.8,2.5996,3.9901,1324.603516,198.935944,2,23,-12,-9,5,5,1,1,2,4,0,0,1,2,2,0,,,2,2,1,,0,3,5,49.07,25.271605,20.339506,34.141975,1.665111,,21.037037,78.270602
AR,2022-02-28,ChIJZ8b99fXKvJURqA_wKpl3Lz0,Q414,country/ARG,AR,Argentina,AR,ARG,0,2263,34,16079,8985445,128034,26703599,178,465645,31,81671,1688,17504034,4772,15626485,6460,33130519,147,174,389,499,394,266,196,136,44,18,214956,659360,1919958,2101145,1723744,1133388,683186,354056,148731,45147,0,0,1,1,2,3,5,9,10,3,186,201,897,2609,6994,15012,26898,33875,28609,12724,1505,1532,2896,3137,2378,1768,1437,962,363,100,1182051,2342470,5286927,5917682,4902286,3300431,2063439,1089775,464949,146585,34,13,15,13,9,12,18,31,22,11,37515,17601,30958,42845,49613,58790,70506,73986,58567,24902,2,1,0,3,1,5,5,10,2,2,2929,1416,2593,4229,7593,12601,17816,17647,11131,3622,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1116,1144,4305247,4632762,17,17,72281,53507,7864,8175,12476269,14086450,87,91,240722,214304,15,16,47379,32311,44938712,19523766,20593330,3599141,41339571,15057273,19280518,16.515,0.825,6718871,7045513,6430658,5777148,4507125,3911943,2914251,1817557,994030,449663446954,10006,0.611,286393,-34.0,-64.0,2780400,2690269,55032,76.52,21.8,5.9,8.8,147.086,79.483,26.6,15.8,2.5996,3.9901,1324.603516,198.935944,-5,8,14,-21,-53,7,1,1,2,4,0,0,1,2,2,0,,,2,2,1,,0,3,5,49.07,22.82716,16.253086,29.944444,1.044222,,11.524691,51.161352
AR,2022-03-01,ChIJZ8b99fXKvJURqA_wKpl3Lz0,Q414,country/ARG,AR,Argentina,AR,ARG,0,1977,36,16368,8987422,128070,26719967,186,465831,20,81691,1715,17505749,4345,15630830,6060,33136579,134,185,353,385,347,211,187,114,50,10,215090,659545,1920311,2101530,1724091,1133599,683373,354170,148781,45157,0,0,0,1,0,3,5,14,10,3,186,201,897,2610,6994,15015,26903,33889,28619,12727,1444,1653,3151,3203,2530,1736,1360,832,374,84,1183495,2344123,5290078,5920885,4904816,3302167,2064799,1090607,465323,146669,32,8,15,16,14,12,28,29,24,8,37547,17609,30973,42861,49627,58802,70534,74015,58591,24910,0,0,0,3,1,4,5,4,2,1,2929,1416,2593,4232,7594,12605,17821,17651,11133,3623,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,908,1063,4306155,4633825,18,18,72299,53525,7794,8543,12484063,14094993,100,85,240822,214389,10,10,47389,32321,44938712,19523766,20593330,3599141,41339571,15057273,19280518,16.515,0.825,6718871,7045513,6430658,5777148,4507125,3911943,2914251,1817557,994030,449663446954,10006,0.611,286393,-34.0,-64.0,2780400,2690269,55032,76.52,21.8,5.9,8.8,147.086,79.483,26.6,15.8,2.5996,3.9901,1324.603516,198.935944,-10,14,-2,-19,-46,7,1,1,2,4,0,0,1,2,2,0,,,2,2,1,,0,3,5,49.07,22.345679,13.098765,30.475309,0.0,,12.438272,53.995519
