location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,new_persons_vaccinated,cumulative_persons_vaccinated,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,new_vaccine_doses_administered,cumulative_vaccine_doses_administered,population,population_density,openstreetmap_id,latitude,longitude,elevation_m,area_sq_km,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,dew_point,relative_humidity
WF,2021-08-21,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,453,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,25.833333,23.388889,28.361111,1.143,23.138889,85.250981
WF,2021-08-22,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,453,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,25.277778,23.25,28.5,0.0,21.944444,82.020446
WF,2021-08-23,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,453,7,78,4899,64,4777,142,9676,11246,80.329,3412448,-14.30181,-178.10932,166,274,24.388889,22.888889,28.5,54.483,20.666667,80.62771
WF,2021-08-24,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,453,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,24.083333,23.25,26.555556,21.59,19.972222,78.812048
WF,2021-08-25,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,453,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,25.083333,23.472222,27.277778,12.573,20.861111,77.546229
WF,2021-08-26,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,453,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,24.944444,23.444444,27.805556,1.905,19.472222,71.758052
WF,2021-08-27,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,453,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,24.555556,22.5,27.0,0.381,18.972222,71.615768
WF,2021-08-28,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,453,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,25.361111,23.111111,27.361111,0.635,20.444444,74.583893
WF,2021-08-29,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,453,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,25.5,23.638889,27.944444,2.921,23.111111,86.660097
WF,2021-08-30,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,453,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.166667,23.555556,28.944444,7.493,23.833333,87.110718
WF,2021-08-31,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,453,7,53,4952,72,4849,125,9801,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.027778,24.444444,29.25,7.239,23.694444,87.449674
WF,2021-09-01,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,453,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,25.388889,24.361111,28.694444,12.065,22.777778,86.359359
WF,2021-09-02,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,453,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,25.305556,23.694444,27.75,3.937,22.694444,86.080594
WF,2021-09-03,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,453,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.888889,23.805556,28.194444,0.0,23.638889,82.72493
WF,2021-09-04,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,453,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.277778,24.055556,29.694444,0.508,23.361111,84.16373
WF,2021-09-05,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,453,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,25.722222,22.444444,29.416667,6.731,22.666667,83.308549
WF,2021-09-06,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,453,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.166667,22.638889,29.444444,0.254,22.722222,81.483735
WF,2021-09-07,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,453,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,27.027778,24.888889,29.111111,0.0,23.611111,81.760246
WF,2021-09-08,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,453,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.833333,24.638889,29.833333,2.667,24.055556,84.835994
WF,2021-09-09,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,453,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.305556,24.222222,30.027778,7.493,23.277778,83.685241
WF,2021-09-10,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,453,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,25.833333,23.944444,29.194444,5.207,23.166667,85.687296
WF,2021-09-11,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,453,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.361111,23.0,28.75,4.445,23.5,84.4944
WF,2021-09-12,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,453,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.194444,23.555556,28.75,4.445,23.472222,85.277014
WF,2021-09-13,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,453,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.555556,24.611111,29.194444,0.254,23.055556,81.373724
WF,2021-09-14,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,453,7,0,4952,101,4950,101,9902,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.694444,23.805556,29.361111,2.54,23.25,81.495399
WF,2021-09-15,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,453,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,27.083333,23.833333,29.444444,6.35,24.277778,84.761794
WF,2021-09-16,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,453,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,27.361111,24.833333,29.75,1.27,24.416667,84.094909
WF,2021-09-17,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,453,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,27.222222,25.111111,30.111111,0.762,23.944444,82.416357
WF,2021-09-18,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,453,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.916667,24.694444,30.138889,2.159,23.555556,82.038758
WF,2021-09-19,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,453,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,25.638889,23.083333,29.944444,2.54,23.138889,86.218339
WF,2021-09-20,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,453,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.083333,23.416667,28.694444,17.399,22.222222,79.551628
WF,2021-09-21,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,453,7,263,5215,66,5016,329,10231,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.555556,23.277778,28.944444,0.635,21.944444,75.84305
WF,2021-09-22,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,453,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.777778,25.111111,29.194444,3.937,23.027778,79.961167
WF,2021-09-23,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,453,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.5,22.944444,29.666667,0.127,22.638889,79.379655
WF,2021-09-24,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,453,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.166667,23.888889,29.666667,5.461,22.388889,79.749305
WF,2021-09-25,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,453,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,24.944444,22.416667,29.25,2.54,21.138889,79.445061
WF,2021-09-26,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,453,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,25.638889,22.527778,28.305556,0.127,20.444444,73.045715
WF,2021-09-27,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,453,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.555556,24.194444,28.861111,0.127,21.694444,74.700721
WF,2021-09-28,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,453,7,151,5366,56,5072,207,10438,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.916667,24.888889,29.25,0.254,22.722222,77.845305
WF,2021-09-29,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,453,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.777778,23.944444,29.5,5.588,23.638889,82.958183
WF,2021-09-30,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,453,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.277778,23.555556,29.861111,15.24,23.5,84.755453
WF,2021-10-01,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,453,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.25,23.888889,29.305556,37.973,23.361111,84.162958
WF,2021-10-02,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,453,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.611111,23.5,29.25,7.493,23.5,83.079244
WF,2021-10-03,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,453,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.555556,24.055556,29.638889,16.764,24.111111,86.641748
WF,2021-10-04,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,453,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.972222,24.555556,30.0,1.651,24.0,84.07461
WF,2021-10-05,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,453,7,313,5679,92,5164,405,10843,11246,80.329,3412448,-14.30181,-178.10932,166,274,27.0,24.638889,29.944444,17.78,24.222222,85.120987
WF,2021-10-06,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,453,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,27.555556,24.944444,30.055556,0.508,24.166667,81.953824
WF,2021-10-07,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,453,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,27.472222,24.944444,30.555556,0.0,24.694444,84.924013
WF,2021-10-08,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,453,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,27.444444,24.583333,30.555556,3.302,24.472222,83.944223
WF,2021-10-09,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,453,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,27.388889,25.805556,30.0,0.762,23.666667,80.260088
WF,2021-10-10,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,453,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.75,24.555556,29.638889,0.0,23.722222,83.62044
WF,2021-10-11,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,453,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,25.138889,22.888889,29.611111,4.318,21.805556,81.813786
WF,2021-10-12,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,453,7,70,5749,96,5260,166,11009,11246,80.329,3412448,-14.30181,-178.10932,166,274,25.527778,22.555556,28.444444,4.826,18.777778,66.342411
WF,2021-10-13,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,453,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,25.5,22.194444,28.861111,0.0,19.055556,67.63701
WF,2021-10-14,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,453,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.444444,23.277778,29.611111,0.0,20.888889,71.677863
WF,2021-10-15,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,453,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.944444,24.666667,29.611111,0.0,22.666667,77.474326
WF,2021-10-16,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,453,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,27.055556,24.444444,29.805556,1.143,23.0,78.521645
WF,2021-10-17,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,453,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,27.444444,25.444444,29.888889,0.0,22.75,75.722273
WF,2021-10-18,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,453,7,32,5781,61,5321,93,11102,11246,80.329,3412448,-14.30181,-178.10932,166,274,27.416667,25.75,30.25,0.127,23.805556,80.762275
WF,2021-10-19,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,453,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,27.416667,25.444444,30.222222,0.254,23.722222,80.317133
WF,2021-10-20,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,453,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,27.25,25.083333,30.055556,6.477,23.583333,80.464538
WF,2021-10-21,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,453,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.333333,25.055556,29.583333,0.0,23.333333,83.883586
WF,2021-10-22,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,453,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.805556,25.0,29.555556,12.7,22.277778,76.271747
WF,2021-10-23,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,453,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.555556,24.75,29.666667,0.0,21.333333,73.082384
WF,2021-10-24,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,453,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.388889,24.638889,29.416667,1.27,21.833333,76.175072
WF,2021-10-25,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,453,7,116,5897,143,5464,259,11361,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.805556,24.5,29.25,0.508,22.416667,76.93823
WF,2021-10-26,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,453,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.25,24.75,29.611111,5.461,23.527778,85.1881
WF,2021-10-27,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,453,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.972222,24.861111,29.25,0.127,22.472222,76.422158
WF,2021-10-28,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,453,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,27.166667,24.555556,30.111111,0.254,23.444444,80.137631
WF,2021-10-29,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,453,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.611111,24.444444,29.833333,13.208,23.472222,82.94614
WF,2021-10-30,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,453,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.333333,24.638889,29.194444,6.604,23.027778,82.171903
WF,2021-10-31,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,453,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,27.194444,24.583333,29.611111,6.35,23.166667,78.699175
WF,2021-11-01,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,453,7,41,5938,175,5639,216,11577,11246,80.329,3412448,-14.30181,-178.10932,166,274,27.305556,25.638889,30.0,0.254,23.361111,79.087762
WF,2021-11-02,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,453,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,27.888889,25.638889,30.805556,0.254,24.361111,81.181766
WF,2021-11-03,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,453,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,27.638889,25.361111,30.555556,0.0,25.138889,86.323335
WF,2021-11-04,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,453,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.416667,24.305556,30.305556,22.479,24.388889,88.645356
WF,2021-11-05,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,453,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.888889,24.25,29.944444,11.938,23.75,82.975497
WF,2021-11-06,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,453,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,27.527778,24.388889,30.305556,0.127,24.5,83.596661
WF,2021-11-07,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,453,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,27.277778,25.694444,30.638889,7.239,24.75,86.179929
WF,2021-11-08,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,453,7,28,5966,169,5808,197,11774,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.166667,24.25,30.166667,18.415,24.138889,88.624199
WF,2021-11-09,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,453,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,27.611111,25.861111,30.0,2.54,24.583333,83.651781
WF,2021-11-10,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,453,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,27.305556,25.75,30.638889,0.508,24.333333,83.935414
WF,2021-11-11,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,453,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.333333,23.944444,30.111111,32.512,24.472222,89.526972
WF,2021-11-12,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,453,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.305556,24.416667,30.111111,1.524,23.638889,85.378757
WF,2021-11-13,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,453,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.5,24.055556,30.25,11.43,23.555556,83.995901
WF,2021-11-14,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,453,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.277778,23.194444,30.222222,68.072,23.611111,85.297499
WF,2021-11-15,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,453,7,22,5988,62,5870,84,11858,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.305556,23.305556,30.444444,15.367,23.111111,82.672144
WF,2021-11-16,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,453,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.166667,23.638889,29.694444,14.859,22.722222,81.857471
WF,2021-11-17,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,453,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.138889,24.138889,29.861111,7.62,23.694444,86.434085
WF,2021-11-18,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,453,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.861111,23.5,30.388889,20.574,23.444444,81.659485
WF,2021-11-19,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,453,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.888889,24.694444,30.75,8.001,24.083333,84.779343
WF,2021-11-20,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,453,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,27.583333,24.805556,30.305556,4.826,24.805556,84.942139
WF,2021-11-21,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,453,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,28.666667,25.305556,30.861111,5.588,25.166667,81.529775
WF,2021-11-22,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,453,7,13,6001,32,5902,45,11903,11246,80.329,3412448,-14.30181,-178.10932,166,274,27.944444,26.194444,31.0,1.905,24.555556,81.877065
WF,2021-11-23,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,453,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,27.916667,25.777778,30.75,0.127,23.833333,78.564711
WF,2021-11-24,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,453,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,27.666667,25.138889,30.694444,1.016,23.861111,79.83161
WF,2021-11-25,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,453,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,27.805556,25.444444,30.611111,0.0,23.972222,79.692567
WF,2021-11-26,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,453,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.694444,24.194444,30.75,66.421,24.222222,86.731777
