location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,new_tested,cumulative_confirmed,cumulative_deceased,cumulative_tested,population,population_male,population_female,population_rural,population_urban,population_largest_city,population_clustered,population_density,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,gdp_usd,gdp_per_capita_usd,openstreetmap_id,latitude,longitude,area_sq_km,area_rural_sq_km,area_urban_sq_km,life_expectancy,diabetes_prevalence,adult_male_mortality_rate,adult_female_mortality_rate,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,facial_coverings,vaccination_policy,stringency_index,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,dew_point,relative_humidity
PR,2021-04-25,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,744,1,6683,129203,2265,779067,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-17,-13,-28,-24,-17,2,3,2,2,3,1,2,1,3,1,2,0,0,2,3,2,0,0,3,3,70.37,26.569444,23.736111,29.652778,0.072571,20.736111,68.968109
PR,2021-04-26,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,834,14,9414,130037,2279,788481,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-8,-5,-30,-22,-15,4,2,2,2,3,1,2,1,3,1,2,0,0,2,3,2,0,0,3,3,66.67,26.3125,23.027778,29.777778,0.0,20.569444,68.764096
PR,2021-04-27,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,324,6,10086,130361,2285,798567,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-11,-9,-32,-28,-21,6,2,2,2,3,1,2,1,3,1,2,0,0,2,3,2,0,0,3,3,66.67,26.277778,23.388889,29.513889,0.290286,21.138889,70.950749
PR,2021-04-28,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,310,11,11255,130671,2296,809822,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-14,-12,-39,-26,-21,6,2,2,2,3,1,2,1,3,1,2,0,0,2,3,2,0,0,3,3,66.67,25.0,22.715278,28.451389,1.651,21.611111,79.330657
PR,2021-04-29,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,766,7,11953,131437,2303,821775,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-12,-8,-37,-28,-20,6,2,2,2,3,1,2,1,3,1,2,0,0,2,3,2,0,0,3,3,66.67,25.423611,22.631944,29.298611,0.254,20.986111,74.13827
PR,2021-04-30,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,519,7,5245,131956,2310,827020,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-12,-5,-32,-24,-17,5,2,2,2,3,1,2,1,3,1,2,0,0,2,3,2,0,0,3,3,66.67,26.208333,22.944444,29.236111,0.471714,21.611111,74.678499
PR,2021-05-01,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,622,3,1009,132578,2313,828029,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-11,-8,-28,-21,-13,2,2,2,2,3,1,2,1,3,1,2,0,0,2,3,2,0,0,3,3,66.67,26.506944,23.048611,29.277778,1.23825,21.430556,72.298565
PR,2021-05-02,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,469,2,5878,133047,2315,833907,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-16,-13,-30,-21,-16,3,2,2,2,3,1,2,1,3,1,2,0,0,2,3,2,0,0,3,3,66.67,26.263889,23.034722,29.298611,0.03175,21.513889,72.363703
PR,2021-05-03,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,460,8,10688,133507,2323,844595,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-4,-3,-30,-21,-14,3,2,2,2,3,1,2,1,3,1,2,0,0,2,3,2,0,0,3,3,66.67,26.506944,23.3125,29.243056,0.28575,21.763889,72.416012
PR,2021-05-04,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,198,14,14240,133705,2337,858835,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-6,-2,-31,-24,-20,4,2,2,2,3,1,2,1,3,1,2,0,0,2,3,2,0,0,3,3,66.67,26.555556,23.638889,29.513889,0.943429,22.152778,74.478812
PR,2021-05-05,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,141,11,7642,133846,2348,866477,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-6,-4,-31,-20,-20,4,2,2,2,3,1,2,1,3,1,2,0,0,2,3,2,0,0,3,3,66.67,26.680556,24.111111,29.548611,0.362857,22.055556,74.208379
PR,2021-05-06,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,522,7,7599,134368,2355,874076,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-6,-1,-33,-20,-19,5,1,2,2,3,1,2,1,1,1,2,0,0,2,3,2,0,0,3,3,57.41,26.641975,23.901235,29.617284,0.47625,21.6,71.883436
PR,2021-05-07,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,520,12,2662,134888,2367,876738,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-6,8,-23,-15,-16,3,1,2,2,3,1,2,1,1,1,2,0,0,2,3,2,0,0,3,3,57.41,26.580247,23.234568,29.555556,0.0635,20.844444,69.09769
PR,2021-05-08,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,383,5,1263,135271,2372,878001,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-4,21,-21,-15,-12,0,1,2,2,3,1,2,1,1,1,2,0,0,2,3,2,0,0,3,3,57.41,26.722222,23.561728,29.561728,0.127,21.622222,74.10616
PR,2021-05-09,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,272,2,5607,135543,2374,883608,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-32,-26,-19,-24,-19,0,1,2,2,3,1,2,1,1,1,2,0,0,2,3,2,0,0,3,3,57.41,27.098765,24.259259,29.814815,1.3335,22.444444,75.502134
PR,2021-05-10,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,183,10,8601,135726,2384,892209,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-8,-4,-29,-16,-15,4,1,2,2,3,1,2,1,1,1,2,0,0,2,3,2,0,0,3,3,57.41,27.154321,24.753086,29.814815,0.79375,23.033333,77.992156
PR,2021-05-11,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,43,11,8587,135769,2395,900796,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-10,-7,-28,-19,-20,5,1,2,2,3,1,2,1,1,1,2,0,0,2,3,2,0,0,3,3,57.41,27.228395,25.012346,29.82716,0.254,22.922222,77.361024
PR,2021-05-12,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,102,17,7992,135871,2412,908788,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-8,-5,-24,-20,-20,4,1,2,2,3,1,2,1,1,1,2,0,0,2,3,2,0,0,3,4,57.41,27.364198,25.222222,29.895062,0.282222,22.244444,73.088184
PR,2021-05-13,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,328,9,8288,136199,2421,917076,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-9,-6,-27,-23,-19,5,1,2,2,3,1,2,1,1,1,2,0,0,2,3,2,0,0,3,4,57.41,27.37037,24.851852,30.061728,0.0,21.822222,71.18816
PR,2021-05-14,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,227,10,5050,136426,2431,922126,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-9,-2,-22,-19,-16,3,1,2,2,3,1,2,1,1,1,2,0,0,2,3,2,0,0,3,4,57.41,27.018519,24.111111,29.685185,1.143,22.422222,75.633045
PR,2021-05-15,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,229,4,1538,136655,2435,923664,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-10,-4,-17,-14,-12,1,1,2,2,3,1,2,1,1,1,2,0,0,2,3,2,0,0,3,4,57.41,27.067901,23.993827,30.469136,0.798286,22.133333,73.977059
PR,2021-05-16,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,308,3,5482,136963,2438,929146,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-15,-11,-19,-16,-11,1,1,2,2,3,1,2,1,1,1,2,0,0,2,3,2,0,0,3,4,57.41,27.580247,24.296296,30.833333,1.016,22.477778,73.717642
PR,2021-05-17,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,97,7,10658,137060,2445,939804,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-4,-2,-20,-15,-14,3,1,2,2,3,1,2,1,1,1,2,0,0,2,3,2,0,0,3,4,57.41,27.691358,24.253086,30.518519,0.0,22.133333,71.373766
PR,2021-05-18,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,26,7,9095,137086,2452,948899,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-7,-4,-22,-19,-19,4,1,2,2,3,1,2,1,1,1,2,0,0,2,3,2,0,0,3,4,57.41,27.611111,24.290123,31.12963,0.0,22.222222,71.261859
PR,2021-05-19,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,61,9,9566,137147,2461,958465,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-7,-5,-20,-19,-18,4,1,2,2,3,1,2,1,1,1,2,0,0,2,3,2,0,0,3,4,57.41,28.166667,24.753086,31.759259,0.03175,22.466667,71.258574
PR,2021-05-20,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,195,5,9533,137342,2466,967998,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-8,-5,-22,-22,-17,4,1,2,2,3,1,2,1,1,1,2,0,0,2,3,2,0,0,3,4,57.41,27.901235,25.253086,31.080247,0.0,23.0,74.304681
PR,2021-05-21,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,268,5,4295,137610,2471,972293,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-11,-4,-16,-19,-17,4,1,2,2,3,1,2,1,1,1,2,0,0,2,3,2,0,0,3,4,57.41,27.617284,24.734568,30.808642,0.0,22.677778,74.535281
PR,2021-05-22,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,153,1,1635,137763,2472,973928,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-12,-7,-14,-19,-11,2,1,2,2,3,1,2,1,1,1,2,0,0,2,3,2,0,0,3,4,57.41,27.907407,24.925926,30.493827,0.0635,22.988889,74.096802
PR,2021-05-23,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,237,2,5578,138000,2474,979506,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-17,-14,-26,-22,-13,3,1,2,2,3,1,2,1,1,1,2,0,0,2,3,2,0,0,3,4,57.41,26.135802,23.345679,29.5,16.110857,21.9,78.728412
PR,2021-05-24,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,83,6,9795,138083,2480,989301,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-3,-2,-15,-16,-13,3,1,2,1,3,0,0,0,1,1,2,0,0,2,3,2,0,0,3,4,38.89,27.351852,23.611111,30.574074,12.925778,22.944444,76.705793
PR,2021-05-25,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,11,3,8411,138094,2483,997712,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-6,-5,-14,-17,-19,3,1,2,1,3,0,0,0,1,1,2,0,0,2,3,2,0,0,2,4,38.89,27.716049,24.833333,30.037037,0.0,22.777778,73.451019
PR,2021-05-26,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,123,6,6459,138217,2489,1004171,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-4,-6,-13,-14,-19,3,1,2,1,3,0,0,0,1,1,2,0,0,2,3,2,0,0,2,4,38.89,28.469136,26.296296,30.419753,0.169333,22.744444,71.979417
PR,2021-05-27,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,138,6,5634,138355,2495,1009805,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-6,-7,-19,-19,-18,4,1,2,1,3,0,0,0,1,1,2,0,0,2,3,2,0,0,2,4,38.89,27.617284,24.703704,30.493827,0.0,22.577778,72.582071
PR,2021-05-28,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,130,4,2786,138485,2499,1012591,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-7,-2,-8,-16,-16,2,1,2,1,3,0,0,0,1,1,2,0,0,2,3,2,0,0,2,4,38.89,26.969136,24.277778,29.771605,0.0,22.6,74.973374
PR,2021-05-29,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,94,2,832,138579,2501,1013423,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-8,-4,-3,-15,-10,1,1,2,1,3,0,0,0,1,1,2,0,0,2,3,2,0,0,2,4,38.89,26.969136,24.04321,30.493827,1.016,22.4,75.189577
PR,2021-05-30,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,111,1,2672,138690,2502,1016095,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-9,-10,1,-9,-12,0,1,2,1,3,0,0,0,1,1,2,0,0,2,3,2,0,0,2,4,38.89,27.518519,24.469136,30.283951,1.27,22.211111,72.40095
PR,2021-05-31,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,67,3,5192,138757,2505,1021287,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,0,-6,8,-14,-47,8,1,2,1,3,0,0,0,1,1,2,0,0,2,3,2,0,0,2,4,38.89,27.419753,24.401235,30.203704,5.08,22.577778,74.23809
PR,2021-06-01,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,14,4,7834,138771,2509,1029121,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-4,-2,-13,-14,-20,3,1,2,1,3,0,0,0,1,1,2,0,0,2,3,2,0,0,2,4,38.89,26.58642,24.530864,28.981481,2.721429,22.5,76.019313
PR,2021-06-02,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,28,3,6106,138799,2512,1035227,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-5,-6,-12,-11,-19,3,1,2,1,3,0,0,0,1,1,2,0,0,2,3,2,0,0,2,4,38.89,27.679012,25.271605,29.487654,1.439333,22.5,73.216797
PR,2021-06-03,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,74,3,5920,138873,2515,1041147,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-7,-6,-17,-16,-18,4,1,2,1,3,0,0,0,1,1,2,0,0,2,3,2,0,0,2,4,38.89,27.117284,24.635802,29.944444,0.66675,22.377778,73.63123
PR,2021-06-04,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,76,1,3287,138949,2516,1044434,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-8,-1,-8,-13,-14,3,1,2,1,3,0,0,0,1,1,2,0,0,2,3,2,0,0,2,4,38.89,27.308642,24.932099,29.783951,1.30175,22.711111,75.090376
PR,2021-06-05,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,55,2,357,139004,2518,1044791,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-10,-7,-13,-15,-10,2,1,2,1,3,0,0,0,1,1,2,0,0,2,3,2,0,0,2,4,38.89,26.993827,24.148148,30.098765,3.519714,22.944444,78.3668
PR,2021-06-06,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,64,1,4123,139068,2519,1048914,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-12,-12,-14,-12,-10,2,1,2,1,3,0,0,0,1,1,2,0,0,2,3,2,0,0,2,4,38.89,27.240741,24.790123,29.932099,4.7625,22.588889,74.966007
PR,2021-06-07,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,64,3,4751,139132,2522,1053665,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-4,-2,-16,-10,-13,3,1,1,1,0,0,0,0,1,1,2,0,0,2,3,2,0,0,2,4,26.85,26.858025,24.567901,29.253086,1.185333,22.877778,78.587955
PR,2021-06-08,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,10,2,4348,139142,2524,1058013,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-8,-7,-21,-17,-19,5,1,1,1,0,0,0,0,1,1,2,0,0,2,3,2,0,0,2,4,26.85,26.518519,24.141975,29.067901,2.455333,22.844444,79.866755
PR,2021-06-09,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,48,1,4850,139190,2525,1062863,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-8,-9,-21,-16,-19,4,1,1,1,0,0,0,0,1,1,2,0,0,2,3,2,0,0,2,4,26.85,26.135802,23.259259,29.697531,3.846286,23.0,82.432968
PR,2021-06-10,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,64,4,5229,139254,2529,1068092,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-7,-4,-22,-18,-18,3,1,1,1,0,0,0,0,1,1,2,0,0,2,3,2,0,0,2,4,26.85,26.240741,23.62963,29.802469,5.987143,23.033333,82.562939
PR,2021-06-11,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,69,1,2306,139323,2530,1070398,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-11,-6,-16,-18,-16,3,1,1,1,0,0,0,0,1,1,2,0,0,2,3,2,0,0,2,4,26.85,27.049383,24.864198,29.919753,12.7,23.655556,81.761962
