location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,new_recovered,new_tested,cumulative_confirmed,cumulative_deceased,cumulative_recovered,cumulative_tested,new_hospitalized_patients,cumulative_hospitalized_patients,new_persons_vaccinated,cumulative_persons_vaccinated,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,new_vaccine_doses_administered,cumulative_vaccine_doses_administered,population,population_male,population_female,population_rural,population_urban,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,gdp_usd,gdp_per_capita_usd,openstreetmap_id,latitude,longitude,area_sq_km,life_expectancy,diabetes_prevalence,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_transit_stations,mobility_workplaces,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,facial_coverings,vaccination_policy,stringency_index,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
LI,2021-09-01,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,11,0,5,241,3416,59,3186,62151,0,182,0,23056,0,20643,0,43159,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,-16,-13,1,1,1,0,0,1,0,3,0,0,,,2,3,2,,0,2,5,36.11,13.660494,8.592593,19.271605,2.991556,,8.765432,72.550081
LI,2021-09-02,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,12,0,3,211,3428,59,3189,62362,0,182,1,23057,0,20643,0,43159,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,-10,-13,1,1,1,0,0,1,0,3,0,0,,,2,3,2,,0,2,5,36.11,15.395062,8.697531,20.839506,0.0,,10.037037,71.435013
LI,2021-09-03,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,8,0,0,294,3436,59,,62656,0,182,7,23064,0,20643,0,43159,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,-9,-9,1,1,1,0,0,1,0,3,0,0,,,2,3,2,,0,2,5,36.11,15.567901,10.475309,21.395062,0.0,,10.611111,72.60341
LI,2021-09-04,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,9,0,0,127,3445,59,,62783,0,182,2,23066,0,20643,0,43159,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,-16,,1,1,1,0,0,1,0,3,0,0,,,2,3,2,,0,2,5,36.11,15.814815,10.41358,21.555556,0.0,,10.259259,69.738115
LI,2021-09-05,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,12,0,16,92,3457,59,3205,62875,0,182,0,23066,0,20643,0,43159,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,-14,,1,1,1,0,0,1,0,3,0,0,,,2,3,2,,0,2,5,36.11,16.271605,10.432099,22.401235,0.0,,9.876543,66.009649
LI,2021-09-06,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,9,0,3,226,3466,59,3208,63101,0,182,1,23067,2,20645,0,43159,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,-3,-17,1,1,1,0,0,1,0,3,0,0,,,2,3,2,,0,2,5,36.11,16.462963,10.746914,22.32716,0.0,,10.54321,68.197377
LI,2021-09-07,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,13,0,0,192,3479,59,,63293,0,182,9,23076,151,20796,156,43315,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,-12,-15,1,1,1,0,0,1,0,3,0,0,,,2,3,2,,0,2,5,36.11,16.277778,10.986111,21.847222,0.0,,10.611111,69.320787
LI,2021-09-08,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,6,1,20,121,3485,60,3228,63414,0,182,2,23078,1,20797,0,43315,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,-47,-64,1,1,1,0,0,1,0,3,0,0,,,2,3,2,,0,2,5,36.11,18.061728,11.401235,23.765432,0.0,,10.0,60.463751
LI,2021-09-09,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,3,0,14,339,3488,60,3242,63753,0,182,2,23080,1,20798,1,43316,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,-16,-14,1,1,1,0,0,1,0,3,0,0,,,2,3,2,,0,2,5,36.11,16.271605,13.061728,20.432099,1.552222,10.16,11.41358,73.593443
LI,2021-09-10,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,7,0,0,276,3495,60,,64029,0,182,18,23098,303,21101,310,43626,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,-3,-15,1,1,1,0,0,1,0,3,0,0,,,2,3,2,,0,2,5,36.11,16.401235,11.179012,21.598765,2.201333,,12.222222,76.734709
LI,2021-09-11,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,3,0,0,129,3498,60,,64158,0,182,1,23099,1,21102,0,43626,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,11,,1,1,1,0,0,1,0,3,0,0,,,2,3,2,,0,2,5,36.11,16.425926,13.302469,20.62963,8.001,,13.067901,80.983076
LI,2021-09-12,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,1,0,28,103,3499,60,3270,64261,0,182,0,23099,0,21102,0,43626,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,-21,,1,1,1,0,0,1,0,3,0,0,,,2,3,2,,0,2,5,36.11,16.104938,11.623457,20.234568,5.305778,,12.876543,81.290192
LI,2021-09-13,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,6,0,5,192,3505,60,3275,64453,0,182,632,23731,7,21109,646,44272,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,2,-13,1,1,1,0,0,1,0,3,0,0,,,2,3,2,,0,2,5,36.11,17.203704,11.679012,22.450617,0.0,,12.345679,73.514721
LI,2021-09-14,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,4,0,0,165,3509,60,3275,64618,0,182,70,23801,251,21360,312,44584,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,-11,-12,1,1,1,0,0,1,0,3,0,0,,,2,3,2,,0,2,5,36.11,18.530864,13.04321,24.104938,0.0,,12.481481,68.191715
LI,2021-09-15,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,6,0,13,192,3515,60,3288,64810,0,182,22,23823,201,21561,216,44800,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,-19,-13,1,1,1,0,0,1,0,3,0,0,,,2,3,2,,0,2,5,36.11,17.092593,14.475309,21.493827,5.870222,,13.753086,80.943046
LI,2021-09-16,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,2,0,9,388,3517,60,3297,65198,0,182,12,23835,0,21561,10,44810,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,-13,-16,1,1,1,0,0,1,0,3,0,0,,,2,3,2,,0,2,5,36.11,15.530864,13.635802,17.993827,7.337778,,14.41358,93.179964
LI,2021-09-17,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,6,0,0,372,3523,60,,65570,2,184,190,24025,17,21578,188,44998,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,3,-16,1,1,1,0,0,1,0,3,0,0,,,2,3,2,,0,2,5,36.11,14.166667,11.62963,18.166667,7.083778,,10.67284,79.641959
LI,2021-09-18,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,7,0,0,126,3530,60,,65696,0,184,3,24028,381,21959,384,45382,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,-1,,1,1,1,0,0,1,0,3,0,0,,,2,3,2,,0,2,5,36.11,13.567901,9.37037,19.203704,0.0,,9.777778,78.080397
LI,2021-09-19,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,1,0,21,110,3531,60,3318,65806,0,184,0,24028,0,21959,0,45382,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,-23,,1,1,1,0,0,1,0,3,0,0,,,2,3,2,,0,2,5,36.11,9.981481,7.987654,13.290123,3.076222,10.16,8.648148,91.424268
LI,2021-09-20,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,8,0,5,217,3539,60,3323,66023,0,184,227,24255,136,22095,364,45746,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,-3,-16,1,1,1,0,0,1,0,3,0,0,,,2,3,2,,0,2,5,36.11,10.666667,8.222222,13.771605,15.211778,,8.845679,88.735403
LI,2021-09-21,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,7,0,4,166,3546,60,3327,66189,0,184,69,24324,300,22395,370,46116,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,-2,-14,1,1,1,0,0,1,0,3,0,0,,,2,3,2,,0,2,5,36.11,11.746914,7.685185,16.67284,0.225778,,7.685185,76.325657
LI,2021-09-22,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,2,0,5,235,3548,60,3332,66424,0,184,23,24347,119,22514,139,46255,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,-10,-13,1,1,1,0,0,1,0,3,0,0,,,2,3,2,,0,2,5,36.11,11.17284,7.654321,15.604938,0.0,,7.154321,77.894611
LI,2021-09-23,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,1,0,4,363,3549,60,3336,66787,0,184,15,24362,141,22655,146,46401,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,4,-14,1,1,1,0,0,1,0,3,0,0,,,2,3,2,,0,2,5,36.11,12.055556,6.506173,18.197531,0.0,,6.771605,71.916294
LI,2021-09-24,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,2,0,0,335,3551,60,,67122,0,184,42,24404,300,22955,334,46735,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,16,-14,1,1,1,0,0,1,0,3,0,0,,,2,3,2,,0,2,5,36.11,13.567901,8.376543,19.790123,0.0,,8.512346,71.930437
LI,2021-09-25,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,4,0,0,83,3555,60,,67205,1,185,1,24405,0,22955,0,46735,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,28,,1,1,1,0,0,1,0,3,0,0,,,2,3,2,,0,2,5,36.11,15.524691,9.746914,21.925926,0.0,,9.611111,68.189765
LI,2021-09-26,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,1,0,19,107,3556,60,3355,67312,0,185,0,24405,0,22955,0,46735,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,,,1,1,1,0,0,1,0,3,0,0,,,2,3,2,,0,2,5,36.11,15.092593,11.537037,19.018519,0.282222,,12.487654,84.530055
LI,2021-09-27,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,2,0,5,162,3558,60,3360,67474,0,185,21,24426,10,22965,27,46762,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,19,-15,1,1,1,0,0,1,0,3,0,0,,,2,3,2,,0,2,5,36.11,14.209877,10.216049,18.901235,6.914444,,11.32716,82.981919
LI,2021-09-28,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,0,0,3,133,3558,60,3363,67607,0,185,90,24516,9,22974,92,46854,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,-10,-15,1,1,1,0,0,1,0,3,0,0,,,2,3,2,,0,2,5,36.11,13.135802,11.17284,15.975309,0.564444,,10.851852,86.087013
LI,2021-09-29,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,1,0,3,203,3559,60,3366,67810,1,186,25,24541,1,22975,20,46874,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,-14,-15,1,1,1,0,0,1,0,3,0,0,,,2,3,2,,0,2,5,36.11,12.154321,9.382716,16.265432,7.930444,,9.283951,83.082219
LI,2021-09-30,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,1,0,2,362,3560,60,3368,68172,0,186,14,24555,10,22985,8,46882,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,-7,-15,1,1,1,0,0,1,0,3,0,0,,,2,3,2,,0,2,5,36.11,9.716049,6.308642,14.753086,4.430889,,4.783951,71.768369
LI,2021-10-01,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,0,0,0,303,3560,60,,68475,0,186,28,24583,10,22995,28,46910,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,7,-16,1,1,1,0,0,1,0,3,0,0,,,2,3,2,,0,2,5,36.11,11.641975,5.932099,18.358025,0.0,,7.055556,73.768018
LI,2021-10-02,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,1,0,0,117,3561,60,,68592,0,186,3,24586,6,23001,0,46910,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,,,1,1,1,0,0,1,0,3,0,0,,,2,3,2,,0,2,5,36.11,14.388889,8.604938,20.388889,0.056444,,6.925926,61.820061
LI,2021-10-03,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,1,0,2,119,3562,60,3370,68711,0,186,0,24586,0,23001,0,46910,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,,,1,1,1,0,0,1,0,3,0,0,,,2,3,2,,0,2,5,36.11,17.62963,12.17284,21.518519,0.0,,6.67284,50.583633
LI,2021-10-04,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,2,0,1,179,3564,60,3371,68890,0,186,18,24604,4,23005,19,46929,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,-6,-29,1,1,1,0,0,1,0,3,0,0,,,2,3,2,,0,2,5,36.11,11.197531,10.049383,15.925926,0.677333,,9.240741,88.003884
LI,2021-10-05,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,0,0,4,127,3564,60,3375,69017,0,186,0,24604,4,23009,0,46929,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,-23,-27,1,1,1,0,0,1,0,3,0,0,,,2,3,2,,0,2,5,36.11,10.820988,8.839506,12.802469,2.794,,9.462963,91.4689
LI,2021-10-06,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,4,0,1,174,3568,60,3376,69191,0,186,20,24624,2,23011,20,46949,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,-21,-27,1,1,1,0,0,1,0,3,0,0,,,2,3,2,,0,2,5,36.11,7.469136,5.851852,10.074074,11.204222,,5.123457,85.476832
LI,2021-10-07,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,1,0,3,211,3569,60,3379,69402,0,186,119,24743,6,23017,123,47072,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,-20,-29,1,1,1,0,0,1,0,3,0,0,,,2,3,2,,0,2,5,36.11,7.432099,4.790123,10.740741,2.229556,,4.950617,84.60889
LI,2021-10-08,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,3,0,0,213,3572,60,,69615,0,186,20,24763,14,23031,27,47099,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,5,-29,1,1,1,0,0,1,0,3,0,0,,,2,3,2,,0,2,5,36.11,8.512346,3.148148,14.358025,0.028222,,4.512346,76.569253
LI,2021-10-09,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,0,0,0,117,3572,60,,69732,0,186,0,24763,0,23031,0,47099,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,,,1,1,1,0,0,1,0,3,0,0,,,2,3,2,,0,2,5,36.11,7.95679,4.240741,12.302469,0.0,,3.67284,77.090932
LI,2021-10-10,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,2,0,5,107,3574,60,3384,69839,0,186,0,24763,0,23031,0,47099,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,,,1,1,1,0,0,1,0,3,0,0,,,2,3,2,,0,2,5,36.11,5.030864,1.987654,8.641975,0.0,,1.481481,80.828226
LI,2021-10-11,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,4,0,3,174,3578,60,3387,70013,0,186,1,24764,6,23037,0,47099,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,-1,-26,1,1,1,0,0,1,0,3,0,0,,,2,3,2,,0,2,5,36.11,5.216049,0.191358,11.246914,3.330222,,-0.802469,69.088519
LI,2021-10-12,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,5,0,2,130,3583,60,3389,70143,1,187,22,24786,51,23088,74,47173,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,-27,-25,1,1,1,0,0,1,0,3,0,0,,,2,3,2,,0,2,5,36.11,4.679012,1.641975,6.765432,2.624667,,2.45679,85.541014
LI,2021-10-13,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,3,0,0,174,3586,60,3389,70317,0,187,3,24789,23,23111,21,47194,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,-23,-24,1,1,1,0,0,1,0,3,0,0,,,2,3,2,,0,2,5,36.11,4.82716,0.876543,8.839506,11.176,10.16,2.419753,84.723647
LI,2021-10-14,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,5,0,1,177,3591,60,3390,70494,0,187,10,24799,21,23132,29,47223,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,-14,-26,1,1,1,0,0,1,0,3,0,0,,,2,3,2,,0,2,5,36.11,4.512346,-0.740741,10.969136,0.169333,10.16,-0.117284,72.194658
LI,2021-10-15,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,9,0,0,182,3600,60,,70676,0,187,2,24801,46,23178,40,47263,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,-5,-28,1,1,1,0,0,1,0,3,0,0,,,2,3,2,,0,2,5,36.11,6.876543,1.524691,13.62963,0.0,,1.858025,70.792876
LI,2021-10-16,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,3,0,0,68,3603,60,,70744,0,187,3,24804,4,23182,0,47263,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,-6,,1,1,1,0,0,1,0,3,0,0,,,2,3,2,,0,2,5,36.11,6.641975,1.944444,12.549383,0.0,10.16,3.438272,80.172538
LI,2021-10-17,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,5,0,9,95,3608,60,3399,70839,0,187,1,24805,0,23182,0,47263,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,,,1,1,1,0,0,1,0,3,0,0,,,2,3,2,,0,2,5,36.11,6.845679,2.345679,13.030864,0.0,10.16,2.598765,75.464082
LI,2021-10-18,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,4,0,2,151,3612,60,3401,70990,0,187,3,24808,280,23462,284,47547,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,5,-17,1,1,1,0,0,1,0,3,0,0,,,2,3,2,,0,2,5,36.11,8.333333,3.882716,14.790123,0.0,10.16,2.296296,66.880801
LI,2021-10-19,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,10,0,4,126,3622,60,3405,71116,1,188,11,24819,410,23872,430,47977,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,-11,-16,1,1,1,0,0,1,0,3,0,0,,,2,3,2,,0,2,5,36.11,10.623457,4.746914,14.919753,0.0,,4.037037,65.142183
LI,2021-10-20,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,5,0,7,125,3627,60,3412,71241,0,188,12,24831,249,24121,264,48241,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,-9,-16,1,1,1,0,0,1,0,3,0,0,,,2,3,2,,0,2,5,36.11,12.753086,7.012346,18.006173,0.0,,5.567901,62.651996
